編號,語別,詞語,語源,義項,詞類,等級,翻譯,分類,近義詞,反義詞,相關詞,附註
812736,28,sabaadhane,,2811213,,,聘禮,,,,,
812740,28,sabacingane,,2811214,,,要分給女兒的耕地,,,,,
812741,28,sabadhane,,2811215,,,聘禮,,,,,
812742,28,sabake,,2811216,,,身體不舒服；要生病的徵兆,,,,,
812743,28,sabalri,,2811217,,I,聞到；嗅到,,,,,
812744,28,sabalria,,2811218,,,嗅；聞,,,,,
812745,28,sabange,,2811219,,,蕨,,,,,
812747,28,sabebelenge,,2811220,,,上面的；上舖；上一層,,,,,
812748,28,sabelebelenge,,2811221,,,越級,,,,,
812749,28,sabelengane,,2811222,,,要放在最上面的,,,,,
812751,28,sabiki,,2811223,,S,檳榔,植物,,,,
812751,28,sabiki,,2811224,,S,檳榔,,,,,
812753,28,sabilriane,,2811225,,,要回報的,,,,,
812754,28,sabilrili,,2811226,,,集體拉樑木前繫繩子拉用的，後端也繫上繩子，後繩子是調整速度，後面的繩子叫sabilrili,,,,,
812755,28,sabingi,,2811227,,,自卑；遮臉,,,,,
812761,28,sabulu,,2811228,,,分的獵物,,,,,
812763,28,sacaecaebane,,2811229,,I,蓋子,物品(不含食品),,,,
812764,28,sadadaane,,2811230,,,內側,,,,,
812766,28,sadavadavace,,2811231,,,動物的四肢,,,,,
812767,28,sadaydayli,,2811232,,,比較遠,,,,,
812768,28,sadedethe,,2811233,,,比較近,,,,,
812770,28,sadradrangalre,,2811234,,S,拇指,身體部位,,,,
812771,28,sadramate,,2811235,,,接風（無論是自己的人或遠來的人）,,,,,
812772,28,sadringadringay,,2811236,,,吊仔的木條；彈力柱（吊陷阱）,,,,,
812775,28,sadruku,,2811237,,,塞進去；塞進袋子；灌水,,,,,
812776,28,saduduku,,2811238,,,種苗,,,,,
812777,28,saela,,2811239,,,染上；傳染,,,,,
812779,28,saelelebane,,2811240,,,門；門板,,,,,
812780,28,saerecane,,2811241,,,綁繩,,,,,
812781,28,saesalre,,2811242,,,嚼碎檳榔後給無牙齒的吃,,,,,
812782,28,sagalra,,2811243,,,膩的意思,,,,,
812783,28,sagay,,2811244,,,散開東西；把東西散開,,,,,
812784,28,sagia,,2811245,,,磨鋸子,,,,,
812787,28,saicengecenge,,2811246,,S,年輕時,時間,,,,
812788,28,sainiinu,,2811247,,B,哪一個,03疑問詞,,,,
812793,28,saka,,2811248,,,懶惰,,,,,
812793,28,saka,,2811249,,,當時；在…,,,,,
812793,28,saka,,2811250,,,［虛］,,,,,
812793,28,saka,,2811251,,,時候,,,,,
812793,28,saka,,2811252,,,到,,,,,
812794,28,sakacekele,,2811253,,,族人；同胞,,,,,
812794,28,sakacekele,,2811254,,,族人,,,,,
812794,28,sakacekele,,2811255,,,部落的人,,,,,
812796,28,sakacikacipane,,2811256,,S,夾子,09物品(不含食品),,,,
812800,28,sakadaane,,2811257,,S,弟媳；嫂嫂,,,,,
812800,28,sakadaane,,2811258,,S,弟媳,親屬稱謂,,,,
812800,28,sakadaane,,2811259,,S,嫂嫂,親屬稱謂,,,,
812804,28,sakaesay,,2811260,,,安全；穩,,,,,
812805,28,sakaga,,2811261,,,煮一餐的份；一餐的份,,,,,
812806,28,sakaikaili,,2811262,,,鉤用的東西,,,,,
812809,28,sakakalra,,2811263,,,拿的比較多,,,,,
812813,28,sakalisi,,2811264,,,不穩；不安全,,,,,
812815,28,sakamani kwidra,,2811265,,,當時,時間,,,,
812816,28,sakamia,,2811266,,,原來的不變,,,,,
812818,28,sakatucekelane,,2811267,,,全部落城市,,,,,
812819,28,sakay,,2811268,,,靠在；在邊邊；站在；緊鄰；旁邊；鄰坐,,,,,
812820,28,sakaykay,,2811269,,,比較靠近；較接近；排列中最靠近自己,,,,,
812821,28,sakedrekedrane,,2811270,,S,鐵釘,物品(不含食品),,,,
812825,28,sakialibake,,2811271,,,愛/護衛,,,,,
812826,28,sakidra,,2811272,,,擦拭；抹掉,,,,,
812829,28,sakirikirikirane,,2811273,,S,鍋鏟,物品(不含食品),,,,
812830,28,sakirikiritane,,2811274,,S,（竹製的）刮麻具,物品(不含食品),,,,
812831,28,sakitulrepelrepenge,,2811275,,,補滿的意思,,,,,
812833,28,sakura,JPN191,2811276,,U,山櫻花,08植物,,,,
812835,28,sakwakwa,,2811277,,,急心煩,,,,,
812836,28,sakwakwane,,2811278,,,因心急，等不及的意思,,,,,
812837,28,sakwalri,,2811279,,,辛苦；因…而累,,,,,
812838,28,sakwalrialri,,2811280,,,很辛苦；做的辛苦,,,,,
812840,28,saladha,,2811281,,,追逐,,,,,
812841,28,saladhaladha,,2811282,,,正在追,,,,,
812842,28,salalatadre,,2811283,,,比較外面,,,,,
812843,28,salaungane,,2811284,,S,水鹿,07動物(含昆蟲),,,,
812846,28,salawngane,,2811285,,,水鹿,動物(含昆蟲),,,,
812847,28,salayti,,2811286,,,鞭打；用棍子或鞭子用力打,,,,,
812848,28,salebeane,,2811287,,,低的；墊低的,,,,,
812849,28,salekeleketane,,2811288,,,專門用來量的,,,,,
812850,28,saleketane,,2811289,,,用來量的,,,,,
812852,28,salelebe,,2811290,,,比較低（指身份或放的位置）,,,,,
812853,28,salemelemelemane,,2811291,,,綑綁用的,,,,,
812854,28,salenge,,2811292,,I,泡水；浸水,,,,,
812855,28,saleseese,,2811293,,S,綠色,顏色,,,,
812856,28,salesese,,2811294,,,青色或綠色（如草、天空的顏色）,,,,,
812856,28,salesese,,2811295,,,綠色的,,,,,
812857,28,sali,,2811296,,,月桃,,,,,
812860,28,salivalraw,,2811297,,,失望,,,,,
812865,28,salradre,,2811298,,,堆,,,,,
812867,28,salrakuikuilane,,2811299,,S,釣竿,09物品(不含食品),,,,
812868,28,salrakuikuili,,2811300,,,釣竿,物品(不含食品),,,,
812870,28,salrakupane,,2811301,,,雙層的衣服內禮的一層叫salrakupane,,,,,
812871,28,salray,,2811302,,,懶惰,,,,,
812873,28,salrepe,,2811303,,,填土；覆土,,,,,
812874,28,salri,,2811304,,S,搬；搬運,,,,,
812875,28,salrisalrilane,,2811305,,,惡魔區,,,,,
812876,28,salriti,,2811306,,,動物或人置放在地上（指已死的或無法行動者）,,,,,
812877,28,salrugasugu,,2811307,,,小芒草,,,,,
812878,28,salrugu,,2811308,,,堆石頭,,,,,
812879,28,salrumasimi,,2811309,,,撫平；復平（指前面講傷害人的話，有人在後面擦屁股）,,,,,
812880,28,salrungu,,2811310,,,對自己妻子的稱呼,,,,,
812882,28,sama,PAN29950,2811311,,,苦苣菜,,,,,
812883,28,samacane,,2811312,,,眼睛還可以看的清楚；能看清楚的意思,,,,,
812884,28,samadrane,,2811313,,,失望的意思；難過,,,,,
812885,28,samadre,,2811314,,,難過；失望,,,,,
812886,28,samali,,2811315,,,驚嚇,,,,,
812887,28,samalra,,2811316,,,好羨慕；羨慕,,,,,
812888,28,samalranga,,2811317,,,令人羨慕；好羨慕呀,,,,,
812889,28,samamu,,2811318,,,指方向；要到…；至…；往,,,,,
812890,28,samamwa,,2811319,,,去...（指方向）,,,,,
812891,28,samatiiniinu,,2811320,,,很不好意思,,,,,
812894,28,samungu,,2811321,,,單煮樹豆或豆子（沒有加入其他東西）,,,,,
812895,28,sana,,2811322,,,只要,,,,,
812896,28,sanaka,,2811323,,,一到,,,,,
812896,28,sanaka,,2811324,,,所有的,,,,,
812898,28,sanelame,,2811325,,,藍色；天空色,,,,,
812899,28,sangate,,2811326,,,木條代石切，以防止（田裡）土壤流失。,,,,,
812899,28,sangate,,2811327,,,自卑，自認不如人家,,,,,
812899,28,sangate,,2811328,,,刺繡或串珠珠配顏色（三色）,,,,,
812900,28,sangaw,,2811329,,,想要擁有,,,,,
812901,28,sangay,,2811330,,,靈魂悲傷；心靈哀傷；消沈；使心沈下,,,,,
812904,28,sangiapaw,,2811331,,,帶紅色顏色,,,,,
812905,28,sangidri,,2811332,,,蹂躪；摧殘,,,,,
812907,28,sangililuku,,2811333,,,帶走去；一直帶去,,,,,
812908,28,sangiluku,,2811334,,,帶去,,,,,
812909,28,sangiragelanane,,2811335,,,妝扮飾物,織布服飾,,,,
812910,28,sangirageragelanane,,2811336,,U,妝扮飾物,18織布服飾,,,,
812914,28,sangu,,2811337,,,已用過的…,,,,,
812915,28,sanguaange,,2811338,,U,酸臭,32特徵,,,,
812916,28,sanguaesay,,2811339,,U,甘甜,32特徵,,,,
812917,28,sangucungucu,,2811340,,U,門牙,身體部位,,,,
812919,28,sangukipagadhane,,2811341,,U,稻草,農耕,,,,
812920,28,sangumanemanane,,2811342,,U,味道,食物(非植物),,,,
812921,28,sangupu,,2811343,,,帽子遮住臉,,,,,
812922,28,sangwaange,,2811344,,,酸臭,特徵,,,,
812923,28,sangwaesay,,2811345,,,甘甜,特徵,,,,
812924,28,sangwalreeme,,2811346,,,熟；香,,,,,
812925,28,sangwalreme,,2811347,,,九層塔,,,,,
812926,28,sangwamia,,2811348,,,臭味,,,,,
812931,28,sapa,,2811349,,U,草蓆,,,,,
812932,28,sapa ki taapeapecane,,2811350,,U,鋪床,30生活作息,,,,
812934,28,sapacapacasane,,2811351,,B,筆,物品(不含食品),,,,
812935,28,sapaecebane,,2811352,,,要配對的,,,,,
812937,28,sapaivay,,2811353,,S,種子,植物,,,,
812940,28,sapakepake,,2811354,,S,翅膀,動物(含昆蟲),,,,
812942,28,sapalrawthu,,2811355,,,水晶石,,,,,
812943,28,sapapacay,,2811356,,,危險的,,,,,
812944,28,saparecengane,,2811357,,,歸宗時的親屬摸的陶壺、長槍（認宗儀式）,,,,,
812945,28,sapasiavavavane,,2811358,,,觀賞,,,,,
812946,28,sapasilrudhane,,2811359,,,嫁妝的,,,,,
812947,28,sapatupalrane,,2811360,,,隨著而來,,,,,
812948,28,sapatuthingalane,,2811361,,,證明,,,,,
812951,28,sapay,,2811362,,,把土散開,,,,,
812952,28,sapaysuane,,2811363,,,富有,,,,,
812953,28,sapayvay,,2811364,,,種；種子,,,,,
812954,28,sapelengane,,2811365,,U,法器(巫醫治病用),17宗教,,,,
812955,28,sapia,,2811366,,,想要,,,,,
812955,28,sapia,,2811367,,,有幾份，指他人分到多少,,,,,
812957,28,sapiti,,2811368,,,排好；疊好,,,,,
812960,28,sapukidringane,,2811369,,,新娘入新郎家的儀式,,,,,
812961,28,sara,,2811370,,,篩具,,,,,
812961,28,sara,,2811371,,,早點,,,,,
812962,28,saraade,,2811372,,S,散撒,26肢體動作,,,,
812963,28,sarade,,2811373,,,散開；撒,,,,,
812964,28,saraedrane,,2811374,,,切石用的,,,,,
812968,28,saralidri,,2811375,,,拖著；拉著,,,,,
812969,28,saralubane,,2811376,,,要協助用的,,,,,
812970,28,sarapate,,2811377,,,長滿了地面（如：地瓜葉、葛藤類蔓延地面）藤類在地上伸長開往四方,,,,,
812971,28,sarara,,2811378,,,放下；放著；擺著,,,,,
812972,28,sarare,,2811379,,,放下；放在地上,,,,,
812973,28,sararwi,,2811380,,,擺動鞦韆的繩子,,,,,
812974,28,sarasi,,2811381,,,紗布,,,,,
812976,28,sarubu,,2811382,,,集中；結合；收拾,,,,,
812977,28,sarukaabisi,,2811383,,S,蜻蜓,動物(含昆蟲),,,,
812978,28,sarumata,,2811384,,,短褲,,,,,
812979,28,saruni,,2811385,,,葉萵苣,,,,,
812980,28,sarurbu,,2811386,,U,收拾(祈使，如收拾東西),30生活作息,,,,
812981,28,saruru,,2811387,,,傳達,,,,,
812981,28,saruru,,2811388,,,拉繩子；放繩子；調整繩子,,,,,
812982,28,saruthukane,,2811389,,,固定用的；抓堅用的,,,,,
812983,28,sarwate,,2811390,,,舒緩；心得安慰,,,,,
812984,28,sasa,,2811391,,,安慰,,,,,
812985,28,sasaaka,,2811392,,,懶懶得；表現很懶的樣子,,,,,
812988,28,sasarasarane,,2811393,,I,濾酒渣網,物品(不含食品),,,,
812997,28,saseverane,,2811394,,I,風,10山川地理,,,,
812999,28,sasingi,JPN211,2811395,,U,照相；相片,,,,,
812999,28,sasingi,JPN211,2811396,,U,相片,物品(不含食品),,,,
813001,28,sasulravane,,2811397,,B,藥物,,,,,
813001,28,sasulravane,,2811398,,B,成藥,生老病死傷,,,,
813001,28,sasulravane,,2811399,,B,藥,物品(不含食品),,,,
813003,28,sasupisupilrane,,2811400,,B,橡皮擦,物品(不含食品),,,,
813007,28,satalu,,2811401,,U,靠著,肢體動作,,,,
813008,28,sataputapusane,,2811402,,U,篩穀用具,15農耕,,,,
813009,28,satataetaetale,,2811403,,,樓梯,建築,,,,
813010,28,sateatedra,,2811404,,,送（客人）,行動,,,,
813011,28,sateatedrane,,2811405,,,送（客人）,,,,,
813012,28,sateatedre,,2811406,,I,送(客人),25行動,,,,
813013,28,satedre,,2811407,,,送,,,,,
813014,28,satelengane,,2811408,,,防範,,,,,
813016,28,sathithili,,2811409,,,另一邊,,,,,
813017,28,satikwane,,2811410,,,織布機之一,,,,,
813020,28,satuakadray,,2811411,,U,編網針,18織布服飾,,,,
813021,28,satudadaane,,2811412,,,建材,,,,,
813022,28,satukakaangane,,2811413,,U,釣具,09物品(不含食品),,,,
813023,28,satukakangane,,2811414,,,釣具,物品(不含食品),,,,
813024,28,satumu,,2811415,,,中指,,,,,
813025,28,satwakadray,,2811416,,,編網針,織布服飾,,,,
813026,28,satwalay,,2811417,,,當從,,,,,
813028,28,sauakukuludru,,2811418,,,很懼怕；畏懼,,,,,
813029,28,sauarikaykay,,2811419,,,渴望擁有；很想要有,,,,,
813031,28,saungulane,,2811420,,I,湯水,,,,,
813031,28,saungulane,,2811421,,I,湯,食物(非植物),,,,
813034,28,savagane,,2811422,,,話很多；很會講話,,,,,
813036,28,savaiane,,2811423,,,有代價；有意義；有收穫的意思,,,,,
813037,28,savake,,2811424,,,掀開地面上的落葉,,,,,
813038,28,savaku,,2811425,,,把落葉散開或掀開足跡的意思；鳥用腳散開落葉,,,,,
813039,28,savange,,2811426,,,傳統棋,,,,,
813040,28,savavanale,815536,2811427,,,右邊（比較常）,,,,,
813041,28,savelavelatane,,2811428,,,收稻子的脫殼機（人工穀機）,,,,,
813042,28,savelevele,,2811429,,,驅鳥的鈴,,,,,
813043,28,savethevethe,,2811430,,,鞭子（竹片、樹枝條）；鞭條,,,,,
813044,28,savidhane,,2811431,,,單戀,,,,,
813045,28,savidhi,,2811432,,,一樣的（只有一種沒有加別的意思）,,,,,
813045,28,savidhi,,2811433,,,常常；偏向,,,,,
813047,28,savigivigane,,2811434,,S,扇子,物品(不含食品),,,,
813048,28,savigivigi,,2811435,,,扇子,,,,,
813050,28,saviviri,,2811436,,,左邊,,,,,
813055,28,sawbu,,2811437,,,胸背稍彎,,,,,
813056,28,sawcucugu,,2811438,,,會受報應的（禁忌的意思）,,,,,
813057,28,sawdradradha,,2811439,,,上坡；爬坡；陡,,,,,
813060,28,sawlri,,2811440,,,還；歸還；要回來,,,,,
813061,28,sawlriane,,2811441,,,金線蓮,,,,,
813062,28,sawngadra,,2811442,,,黃腔,,,,,
813063,28,sawngasingi,,2811443,,,乾的意思，指食物很乾,,,,,
813064,28,sawsaku,,2811444,,,長在陸地上面的芋頭子,,,,,
813065,28,sawsaw,,2811445,,,受安慰而心暖和；氣消的意思；安慰的意思,,,,,
813066,28,sawsemakane,,2811446,,,除酵的,,,,,
813067,28,sawsi,NAN011,2811447,,S,鑰,,,,,
813067,28,sawsi,NAN011,2811448,,S,鑰匙,,,,,
813068,28,sawvalay,PAN28052,2811449,,B,男生；男性,,,,,
813068,28,sawvalay,PAN28052,2811450,,B,男性,人物、身分,,,,
813068,28,sawvalay,PAN28052,2811451,,B,男（人）,疑問詞,,,,
813068,28,sawvalay,PAN28052,2811452,,B,男生,,,,,
813068,28,sawvalay,PAN28052,2811453,,B,男人,,,,,
813069,28,sawvalay ka vavalake,,2811454,,B,男孩,人物、身分,,,,
813070,28,saybange,,2811455,,,審判；審問,,,,,
813071,28,saybaybange,,2811456,,,審問；審判,,,,,
813073,28,sebesebe,,2811457,,,倒掉（煮剩下的水）,,,,,
813074,28,sedreke,,2811458,,,雨勢很大的意思；大雨不斷地下,,,,,
813075,28,seege,,2811459,,,拉直,,,,,
813076,28,segemane,,2811460,,,對遭不幸的人的嘆氣,,,,,
813078,28,seka,,2811461,,,緩一點；好一點（如：生病的痛稍緩和）；雨勢小一點或停止,,,,,
813079,28,sekedre,,2811462,,,堆積,,,,,
813080,28,sekelrame,,2811463,,,消極；無信心,,,,,
813081,28,seketane,,2811464,,,消極；無信心,,,,,
813082,28,sekete,,2811465,,,藏起來,,,,,
813083,28,selebe,,2811466,,,指話不多；很少講話；沈沒寡言的人,,,,,
813084,28,seleke,,2811467,,,沈澱,,,,,
813085,28,selredre,,2811468,,I,擦拭,助動詞,,,,
813085,28,selredre,,2811469,,I,擦拭,,,,,
813086,28,selrepe,,2811470,,,埋土；填土,,,,,
813086,28,selrepe,,2811471,,,女名,,,,,
813087,28,semeseme,,2811472,,,很小的泉水,,,,,
813088,28,semete,,2811473,,,憋氣,,,,,
813089,28,senadhane,,2811474,,,憋氣,,,,,
813091,28,senate,,2811475,,S,紙張,物品(不含食品),,,,
813092,28,senay,,2811476,,I,歌；唱歌,,,,,
813092,28,senay,,2811477,,I,歌,聲音,,,,
813092,28,senay,,2811478,,I,唱歌,生活作息,,,,
813092,28,senay,,2811479,,I,唱歌,,,,,
813092,28,senay,,2811480,,I,唱,,,,,
813095,28,sengehu,,2811481,,U,神父,05人物、身分,,,,
813098,28,senhu,,2811482,,,神父,人物、身分,,,,
813104,28,seseke,,2811483,,,墊背,,,,,
813112,28,sevece,,2811484,,,很順的意思，做事很順,,,,,
813121,28,si,,2811485,,B,和,助詞或其他,,,,
813121,28,si,,2811486,,B,和,,,,,
813121,28,si,,2811487,,B,且,,,,,
813121,28,si,,2811488,,B,［虛］,,,,,
813121,28,si,,2811489,,B,就,,,,,
813121,28,si,,2811490,,B,並,,,,,
813121,28,si,,2811491,,B,並且,,,,,
813121,28,si,,2811492,,B,及,,,,,
813125,28,siaamece,,2811493,,,帶東西；揹負東西,,,,,
813126,28,siaangatu,,2811494,,,帶柴火（木柴）；背的意思,,,,,
813127,28,siacawbu,,2811495,,I,蓋被子,生活作息,,,,
813128,28,Siadrama,,2811496,,,期待,,,,,
813129,28,siadrangi,,2811497,,,利用機會達到其目的,,,,,
813130,28,siagi,,2811498,,,磨平（水泥工打水泥）,,,,,
813132,28,siakavaga,,2811499,,,真的，玩笑變真的意思,,,,,
813133,28,siakawlu,,2811500,,S,使喚,助動詞,,,,
813134,28,sialaimay,,2811501,,B,穿（如穿衣服）,,,,,
813134,28,sialaimay,,2811502,,B,穿（如穿衣服）,行動,,,,
813134,28,sialaimay,,2811503,,B,穿衣服,,,,,
813135,28,sialalake,,2811504,,,領養孩子,,,,,
813136,28,sialenay,,2811505,,B,攜帶（如帶傘）,,,,,
813136,28,sialenay,,2811506,,B,攜帶（如帶傘）,行動,,,,
813137,28,sialribu,,2811507,,U,搗,肢體動作,,,,
813138,28,sialrigu,,2811508,,B,讀書,生活作息,,,,
813139,28,sialriw,,2811509,,,炫耀自己看不起別人,,,,,
813140,28,siamece,,2811510,,,揹物,,,,,
813141,28,siaraba,,2811511,,,懶惰的意思；懶惰而不喜歡,,,,,
813142,28,siasakasimeacane,,2811512,,,未完全清醒就上路,,,,,
813143,28,siasilangane,,2811513,,,愛人,,,,,
813143,28,siasilangane,,2811514,,,男或女朋友,,,,,
813144,28,siasilanganeini,,2811515,,,他的未婚夫；妻,,,,,
813145,28,siaswalalanane,,2811516,,,過去,,,,,
813146,28,siatalrupunu,,2811517,,B,戴（如戴帽子）,,,,,
813146,28,siatalrupunu,,2811518,,B,戴（如戴帽子）,行動,,,,
813146,28,siatalrupunu,,2811519,,B,戴帽子,,,,,
813148,28,siavava,,2811520,,,觀賞；欣賞,,,,,
813148,28,siavava,,2811521,,,觀賞,,,,,
813150,28,sibariangalay,,2811522,,,配戴百合花,,,,,
813154,28,sicivare,,2811523,,,佩戴,,,,,
813155,28,sidaane,,2811524,,,稱為家,,,,,
813157,28,sidrama,,2811525,,,期待,,,,,
813158,28,sidrangi,,2811526,,,順便；因機會而做；利用機會做別的事,,,,,
813159,28,sidredre,,2811527,,,擦地板；用腳擦污地,,,,,
813160,28,sidrekase,,2811528,,,輕忽；蔑視；輕忽,,,,,
813161,28,sidrikisi,,2811529,,,因著而忍耐,,,,,
813167,28,sigu,,2811530,,U,蜂巢,,,,,
813167,28,sigu,,2811531,,U,虎頭蜂,動物(含昆蟲),,,,
813173,28,sikakathane,,2811532,,,而已,,,,,
813174,28,sikalrale,,2811533,,,多條,,,,,
813175,28,sikatay,,2811534,,,聖歌隊,,,,,
813176,28,sikawkawkawlu,,2811535,,,指使；僕人的意思,,,,,
813177,28,sikawlu,,2811536,,,指使,,,,,
813178,28,sikece,,2811537,,,穿鞋子,,,,,
813180,28,sikingi,JPN199,2811538,,I,肥皂,,,,,
813183,28,silaimadhane,,2811539,,,穿衣服,,,,,
813184,28,silaimay,,2811540,,,穿衣服,,,,,
813184,28,silaimay,,2811541,,,穿著,,,,,
813185,28,silalake,,2811542,,,收養；領養孩子,,,,,
813186,28,silali,,2811543,,,作朋友（與女性的朋友）,,,,,
813188,28,silape,,2811544,,I,找；尋找,,,,,
813188,28,silape,,2811545,,I,找,,,,,
813189,28,silaymadhane,,2811546,,,穿衣服,,,,,
813190,28,silekete,,2811547,,,以做標準；做長短的標準,,,,,
813191,28,sili,,2811548,,,辣椒打粉,,,,,
813192,28,siliki,,2811549,,,噓聲,,,,,
813194,28,silraw,,2811550,,,餓,,,,,
813195,28,silrialribate,,2811551,,,更超過（指比其他更超過）,,,,,
813197,28,silribu,,2811552,,,用杵臼打,,,,,
813198,28,siludu,,2811553,,,撿,,,,,
813199,28,siluludu,,2811554,,,正在撿,,,,,
813199,28,siluludu,,2811555,,,沿著,,,,,
813200,28,sima,PAN28241,2811556,,U,油脂,身體部位,,,,
813203,28,simamilringane,,2811557,,,古老的；很久以前的,,,,,
813203,28,simamilringane,,2811558,,,古早味,食物(非植物),,,,
813204,28,simeace,,2811559,,,醒,,,,,
813205,28,similri,,2811560,,,打粉的花生或芝麻弄一團,,,,,
813206,28,sinailri,,2811561,,,指未乾的烤芋頭煮成粥,,,,,
813208,28,sinaw,PAN28202,2811562,,B,洗,,,,,
813210,28,singi,,2811563,,,從…,,,,,
813210,28,singi,,2811564,,,從某處,空間,,,,
813211,28,singiakay,,2811565,,,按照；照,,,,,
813212,28,singikay,,2811566,,,依照,,,,,
813215,28,sinimitu,,2811567,,,水泥,,,,,
813217,28,sinuane,,2811568,,,不好意思,,,,,
813218,28,sipapalra,,2811569,,,帶...一同走；作伙伴,,,,,
813219,28,sipi,PAN28254,2811570,,I,夢,宗教,,,,
813219,28,sipi,PAN28254,2811571,,I,夢,,,,,
