編號,語別,詞語,語源,義項,詞類,等級,翻譯,分類,近義詞,反義詞,相關詞,附註
806342,28,laepe,,2806587,,,凹,,,,,
806343,28,lagagane,,2806588,,,子孫們,,,,,
806344,28,lagulrugulrane,,2806589,,,許多南瓜,,,,,
806345,28,lailadha,,2806590,,I,跑（祈使）,,,,,
806345,28,lailadha,,2806591,,I,跑 （祈使）,行動,,,,
806346,28,laimay,,2806592,,B,衣服,織布服飾,,,,
806346,28,laimay,,2806593,,B,衣服,,,,,
806347,28,laimayini,,2806594,,,衣服,,,,,
806348,28,laimayli,,2806595,,,我的衣服,,,,,
806349,28,laimaysu,,2806596,,,你的衣服,,,,,
806350,28,laini,,2806597,,,他的,,,,,
806351,28,lainu,,2806598,,,在哪裡,,,,,
806351,28,lainu,,2806599,,,哪裡,疑問詞,,,,
806352,28,lakace,,2806600,,,獸皮拉開；四肢拉開,,,,,
806353,28,lakaidu,,2806601,,,自己別,,,,,
806354,28,lakamani,,2806602,,,因此；所以；因而,行動,,,,
806354,28,lakamani,,2806603,,,（像）這樣,代名詞、指示詞,,,,
806354,28,lakamani,,2806604,,,所以,,,,,
806355,28,lakamani kuidra,,2806605,,I,所以,36助詞或其他,,,,
806356,28,lakamani kwidra,,2806606,,,所以,助詞或其他,,,,
806357,28,lakaukaulu,,2806607,,,平民,,,,,
806358,28,lakawkawlu,,2806608,,,平民,,,,,
806359,28,lakeba,,2806609,,,保護,,,,,
806360,28,lakebe,,2806610,,,保護,,,,,
806360,28,lakebe,,2806611,,,安全,,,,,
806361,28,lakese,,2806612,,,早；早期；早一點,,,,,
806362,28,lakete,,2806613,,,腰帶；皮帶,,,,,
806363,28,lakiakiau,,2806614,,,小雞/雛雞,,,,,
806364,28,lakikay,,2806615,,,這個,,,,,
806364,28,lakikay,,2806616,,,這些,,,,,
806365,28,lakikidiri,,2806617,,,筋骨末端痛,,,,,
806366,28,lakikipi,,2806618,,,接近或連接斷崖的地方,,,,,
806367,28,lakipi,,2806619,,,斷崖邊的地方,,,,,
806368,28,laku,,2806620,,,鵝掌藤,,,,,
806369,28,lakudrulane,,2806621,,,舊布,,,,,
806371,28,lakuru,,2806622,,,彎,,,,,
806372,28,lakwapingi,,2806623,,,軍人；兵丁；官兵,,,,,
806373,28,lala,,2806624,,,朋友（男性）；對朋友的稱呼,,,,,
806373,28,lala,,2806625,,,用口吹熱氣,,,,,
806374,28,lalabace,,2806626,,,小包包，小朋友帶的小包包,,,,,
806375,28,lalabutu,,2806627,,,隨便摘；一看就摘下,,,,,
806376,28,laladrare,,2806628,,,放在樹枝上,,,,,
806377,28,lalaimay,,2806629,,,衣服,,,,,
806378,28,lalakace,,2806630,,,張開四肢綁起來（遊戲活動）,,,,,
806379,28,lalake,,2806631,,,孩子,,,,,
806380,28,lalakeini,,2806632,,,他的孩子,,,,,
806381,28,lalakesu,,2806633,,,你的孩子,,,,,
806382,28,lalaketa,,2806634,,,我們的孩子,,,,,
806383,28,lalala,,2806635,,,朋友們,,,,,
806384,28,lalalake,,2806636,,,孩子們,,,,,
806385,28,lalalakeini,,2806637,,,他的孩子,,,,,
806386,28,lalalrange,,2806638,,,慢慢的走著；小心的意思,,,,,
806387,28,lalalri,,2806639,,,蟬,,,,,
806388,28,lalalrilalri,,2806640,,,蟬在鳴叫,,,,,
806389,28,lalama,,2806641,,,玩燒火,,,,,
806390,28,lalangadhane,,2806642,,,交換的；買賣的,,,,,
806391,28,lalangay,,2806643,,,隨便買；一看到就買,,,,,
806392,28,lalangedre,,2806644,,,亂螫；攻擊的意思,,,,,
806393,28,lalangwi,,2806645,,,隨便游泳,,,,,
806394,28,lalape,,2806646,,,追尋獵物,,,,,
806395,28,lalare,,2806647,,,瘀青；瘀血,,,,,
806396,28,lalasare,,2806648,,,透明的（網狀的透明）,,,,,
806397,28,lalasu,,2806649,,B,他們,代名詞、指示詞,,,,
806397,28,lalasu,,2806650,,B,他們,,,,,
806398,28,lalata,,2806651,,,我的朋友們（指男性）,,,,,
806399,28,lalavare,,2806652,,,猜疑；懷疑,,,,,
806400,28,lale,,2806653,,,朋友（男性）,,,,,
806401,28,lalecege,,2806654,,,正；直,,,,,
806402,28,lalegemane,,2806655,,,蟾蜍,,,,,
806403,28,lalenay,,2806656,,,李氏禾,,,,,
806404,28,lalepelepane,,2806657,,,豆園,,,,,
806405,28,lalepelepe,,2806658,,U,豆類,食物(非植物),,,,
806406,28,lalepenge,,2806659,,,隨便埋伏,,,,,
806407,28,lali,,2806660,,,女性朋友（多數）,,,,,
806408,28,lalica,,2806661,,,隨便摘下,,,,,
806409,28,laligucu,,2806662,,,隨便緊縫或摺縫,,,,,
806410,28,lalikange,,2806663,,,九層塔,,,,,
806411,28,lalikathe,,2806664,,,到處反光,,,,,
806413,28,lalikilikane,,2806665,,,釣魚竿,,,,,
806414,28,lalikuru,,2806666,,,都在垂下（表示果子太多或有動物在樹上）,,,,,
806415,28,lalili,,2806667,,,隨便窺視,,,,,
806416,28,lalimacane,,2806668,,,速度的；快速,,,,,
806417,28,lalingilingi,,2806669,,,常地震；常震動,,,,,
806418,28,lalipilipi,,2806670,,,隨便埋伏窺視,,,,,
806419,28,lalisukane,,2806671,,,抽屜,,,,,
806420,28,lalisuru,,2806672,,,在原野穿梭,,,,,
806421,28,lalita,,2806673,,,隨意把樹枝摘斷,,,,,
806422,28,lalradre,,2806674,,,冇骨消,,,,,
806423,28,lalrange,,2806675,,,慢走,,,,,
806424,28,lalrenege,,2806676,,,石頭,,,,,
806425,28,lalrivilrivu,,2806677,,,變葉木,,,,,
806427,28,lalrumay,,2806678,,U,稗,,,,,
806427,28,lalrumay,,2806679,,U,麥,植物,,,,
806428,28,lalrungay,,2806680,,,若是；應該是,,,,,
806429,28,lalrwai,,2806681,,,說明；解釋,,,,,
806430,28,lalubibiri,,2806682,,,都是薄的；一片一片是薄的,,,,,
806431,28,lalulutane,,2806683,,,很多洞,,,,,
806432,28,lalulutu,,2806684,,,都有洞口或破洞,,,,,
806433,28,lama,,2806685,,I,燒,疑問詞,,,,
806433,28,lama,,2806686,,I,燒,,,,,
806436,28,lamaanga,,2806687,,,燒（交代的話）,,,,,
806437,28,lamace,,2806688,,,脂肪,,,,,
806438,28,lamakaykayngu,,2806689,,,祖母與孫子女們的稱呼,,,,,
806439,28,lamakayngu,,2806690,,,祖母與孫子女的稱呼,,,,,
806440,28,lamakungu,,2806691,,,混泥土車,,,,,
806441,28,lamalala,,2806692,,,兩男人在一起的稱呼,,,,,
806442,28,lamalalala,,2806693,,,三男人以上在一起的稱呼,,,,,
806443,28,lamalama,,2806694,,,燒時,,,,,
806444,28,lamali,,2806695,,,她們倆；兩女人在一起的稱呼,,,,,
806445,28,lamaliali,,2806696,,,她們，三個以上的女人在一起的稱呼,,,,,
806446,28,lamalialiane,,2806697,,,她們的,,,,,
806447,28,lamaliane,,2806698,,,她們倆人的,,,,,
806448,28,lamanemane,,2806699,,,多東西,,,,,
806448,28,lamanemane,,2806700,,,東西,,,,,
806448,28,lamanemane,,2806701,,,所有的東西,,,,,
806450,28,lamarairaisi,,2806702,,,手拉著手,,,,,
806452,28,lamataka,,2806703,,,兄弟；姊妹等；姐弟；兄妹,,,,,
806453,28,lamatakataka,,2806704,,,兄弟姊妹,,,,,
806454,28,lamatakatakane,,2806705,,,兄弟姊妹的,,,,,
806455,28,lamatakatakanga,,2806706,,,已成為兄弟姊妹,,,,,
806456,28,lamatama,,2806707,,,父子；父女（兩人）,,,,,
806457,28,lamatamatama,,2806708,,,父；子；女（三人）,,,,,
806459,28,lamathaethareve,,2806709,,,通婚；互相通婚,,,,,
806460,28,lamatiatina,,2806710,,,母；子；女（三人以上）,,,,,
806461,28,lamatina,,2806711,,,母；子；女（兩人），母子或母女,,,,,
806462,28,lamatumu,,2806712,,,祖孫（兩人）,,,,,
806463,28,lamatumutumu,,2806713,,,祖孫（三人）,,,,,
806464,28,lamaua,,2806714,,,夫妻,,,,,
806465,28,lameke,,2806715,,,蛀蟲（玉米蟲、芋頭乾蟲等）,,,,,
806470,28,lamu,PAN33939,2806716,,U,露水,自然景觀,,,,
806470,28,lamu,PAN33939,2806717,,U,露水,,,,,
806471,28,lamumu,,2806718,,,紅絲線,,,,,
806472,28,langadha,,2806719,,,買,,,,,
806473,28,langadingadili,,2806720,,,都（多是）有斷（壞）掉（如：包包的袋子斷落）；多缺口,,,,,
806475,28,langangetengetele,,2806721,,,都是有斷裂,,,,,
806476,28,langangilingili,,2806722,,,都歪斜,,,,,
806477,28,langangipangipa,,2806723,,,多渣黏在臉上（指小朋友）,,,,,
806478,28,langangudrungudrulu,,2806724,,,都斷裂,,,,,
806479,28,langangurunguruthu,,2806725,,,牙齒多蛀牙,,,,,
806480,28,langawru,,2806726,,,救生線（繩索繫在河二岸，人可抓住繩索過河）,,,,,
806481,28,langay,,2806727,,,買,,,,,
806482,28,langaysu,,2806728,,,你買的,,,,,
806483,28,langedre,,2806729,,,螯；刺,,,,,
806484,28,langelangelre,,2806730,,,擺動,,,,,
806485,28,langelre,,2806731,,,擺動,,,,,
806486,28,langesadre,,2806732,,,黑絲病（地瓜的病種之一）,,,,,
806486,28,langesadre,,2806733,,,山棕,,,,,
806487,28,langi,,2806734,,,萬壽菊,,,,,
806488,28,langiane,,2806735,,,木箱,,,,,
806489,28,langiangida,,2806736,,,多種顏色,,,,,
806490,28,langida,,2806737,,,不同顏色,,,,,
806492,28,langu,,2806738,,,普通,,,,,
806493,28,langubabava,,2806739,,,普通的酒,,,,,
806494,28,langubengeangelray,,2806740,,,普通頭飾,,,,,
806495,28,languberebere,,2806741,,,樓梯草,,,,,
806496,28,langubeteke,,2806742,,,雷公根,,,,,
806497,28,langudale,,2806743,,,馬尾杉,,,,,
806499,28,langukathabarane,,2806744,,U,青年,,,,,
806500,28,langukathathabarane,,2806745,,,青少年,,,,,
806501,28,langupu,,2806746,,,過長蓋到眼睛的意思,,,,,
806502,28,languringuribi,,2806747,,,都嘴唇乾裂,,,,,
806503,28,langutharadre,,2806748,,,咸豐草,,,,,
806504,28,languy,PAN30739,2806749,,I,游泳,肢體動作,,,,
806505,28,langwakece,,2806750,,,藤類植物,,,,,
806506,28,langwi,,2806751,,,游泳,,,,,
806507,28,lani,,2806752,,,讓…,,,,,
806507,28,lani,,2806753,,,為什麼,,,,,
806508,28,lanu,,2806754,,,讓你們,,,,,
806508,28,lanu,,2806755,,,你們為什麼,,,,,
806512,28,lapa,,2806756,,,刨刀,,,,,
806513,28,lapaaswalana,,2806757,,,要開始,,,,,
806514,28,lapadalru,,2806758,,,瞬間/急速,,,,,
806516,28,lapanay,,2806759,,U,玉米,植物,,,,
806516,28,lapanay,,2806760,,U,玉米,,,,,
806517,28,lapangu,,2806761,,,採用；作法,,,,,
806518,28,lapelanga,,2806762,,I,再,助詞或其他,,,,
806519,28,lapiri,,2806763,,,坐或站在旁邊,,,,,
806520,28,lapu,,2806764,,U,扶養；養育,,,,,
806521,28,lapulapu,,2806765,,I,飼養,,,,,
806522,28,larekese,,2806766,,,蔓芒箕,,,,,
806523,28,laretesane,,2806767,,,親族/遠親/同等身分,,,,,
806523,28,laretesane,,2806768,,,親友們,,,,,
806524,28,larulungu,,2806769,,,麻雀,,,,,
806525,28,lasare,,2806770,,,可透視,,,,,
806526,28,lasenate,,2806771,,,紙張/書本,,,,,
806527,28,lasiasilangane,,2806772,,,未婚情人,,,,,
806528,28,lasiasina,PAN30374,2806773,,,昭和草,,,,,
806529,28,lasu,,2806774,,B,他,代名詞、指示詞,,,,
806529,28,lasu,,2806775,,B,他,,,,,
806529,28,lasu,,2806776,,B,他，她,,,,,
806530,28,lasumugu,,2806777,,,烏蕨,,,,,
806531,28,lata,,2806778,,,我們就,,,,,
806531,28,lata,,2806779,,,我的朋友,,,,,
806532,28,latadre,PAN30320,2806780,,I,外面,空間,,,,
806532,28,latadre,PAN30320,2806781,,I,外面,,,,,
806533,28,lataleke,,2806782,,,糧食；農作物,,,,,
806534,28,latumui,,2806783,,,外面,,,,,
806536,28,laububulu,,2806784,,,財產,,,,,
806537,28,laubulu,,2806785,,S,雜草,植物,,,,
806537,28,laubulu,,2806786,,S,雜草,,,,,
806537,28,laubulu,,2806787,,S,花草,,,,,
806538,28,laulau,,2806788,,,油,食物(非植物),,,,
806539,28,laulaw,,2806789,,U,油,21食物(非植物),,,,
806540,28,laumawmase,,2806790,,,人群,,,,,
806541,28,laungu,,2806791,,S,(動物的)角,07動物(含昆蟲),,,,
806543,28,lauti,,2806792,,,長輩稱呼女人們（指未婚的女人）,,,,,
806544,28,lavaedre,,2806793,,,藤類,,,,,
806545,28,lavalake,,2806794,,,年長子稱呼晚輩們,,,,,
806546,28,lavalavase,,2806795,,,很透明的意思,,,,,
806547,28,lavarane,,2806796,,,懷疑；猜疑；猜忌,,,,,
806548,28,lavare,,2806797,,,懷疑,,,,,
806549,28,lavase,,2806798,,,透明,,,,,
806550,28,lavavalakane,,2806799,,,孩童的；幼稚的,,,,,
806551,28,lavavalake,,2806800,,,小朋友；兒童們,行動,,,,
806551,28,lavavalake,,2806801,,,孩童,人物、身分,,,,
806551,28,lavavalake,,2806802,,,小孩,,,,,
806551,28,lavavalake,,2806803,,,小孩子,,,,,
806552,28,laveke,PAN27170,2806804,,,海,,,,,
806553,28,lavi,,2806805,,,不整齊,,,,,
806554,28,law,,2806806,,,可能,,,,,
806555,28,lawbu,,2806807,,,燒；燒掉,,,,,
806556,28,lawbubulu,,2806808,,,東西,,,,,
806556,28,lawbubulu,,2806809,,,喻人的私處,,,,,
806557,28,lawdripi,,2806810,,,鴨跖草,,,,,
806558,28,lawlangwi,,2806811,,,游水,,,,,
806559,28,lawlaw,,2806812,,,油,,,,,
806560,28,lawlawbu,,2806813,,,在燒（在燒野地）,,,,,
806561,28,lawlri,,2806814,,,便當；途中要吃的,,,,,
806562,28,lawngu,,2806815,,,角,,,,,
806562,28,lawngu,,2806816,,,（動物的）角,動物(含昆蟲),,,,
806563,28,lawsay,,2806817,,,稱呼朋友們（指男人）,,,,,
806564,28,lawtia,,2806818,,,外省人,,,,,
806565,28,lawviw,,2806819,,,老葉；蒟醬,,,,,
806566,28,lay,,2806820,,,會；就,,,,,
806566,28,lay,,2806821,,,所以；要,,,,,
806567,28,layacengecenge,,2806822,,,青年們,,,,,
806567,28,layacengecenge,,2806823,,,年輕人,,,,,
806568,28,layladha,,2806824,,,跑,,,,,
806569,28,layladhane,,2806825,,,跑的,,,,,
806570,28,laylay,,2806826,,,跑步,,,,,
806571,28,laylaylay,,2806827,,,跑步,,,,,
806572,28,laylaypi,,2806828,,,扁肚子,,,,,
806573,28,laylaysi,,2806829,,,在禁食,,,,,
806574,28,laymay,,2806830,,,衣服,,,,,
806575,28,laypa,,2806831,,,收小腹,,,,,
806576,28,laypi,,2806832,,,扁,,,,,
806577,28,laysa,,2806833,,,禁食,,,,,
806578,28,laysi,,2806834,,,禁食；絕食,,,,,
806579,28,laytumane,,2806835,,,怎麼辦呢；要怎麼做,,,,,
806580,28,le,,2806836,,,朋友（男性）,,,,,
806581,28,lebe,,2806837,,I,下；下面；下方,,,,,
806581,28,lebe,,2806838,,I,下面,空間,,,,
806582,28,lebelebe,,2806839,,,浸水；泡水,,,,,
806582,28,lebelebe,,2806840,,,浮織,織布服飾,,,,
806583,28,lebere,,2806841,,,口琴,,,,,
806584,28,lebete,,2806842,,,田裡的一行（一橫）,,,,,
806585,28,lecega,,2806843,,,要直走,,,,,
806585,28,lecega,,2806844,,,要走正，行為要正,,,,,
806585,28,lecega,,2806845,,,直走,,,,,
806586,28,lecege,,2806846,,,直走,,,,,
806586,28,lecege,,2806847,,,正直,,,,,
806587,28,ledra,,2806848,,I,光；亮,,,,,
806587,28,ledra,,2806849,,I,亮光,時間,,,,
806588,28,ledraedra,,2806850,,,有亮；在亮,,,,,
806590,28,lekete,,2806851,,U,量,,,,,
806590,28,lekete,,2806852,,U,尺,,,,,
806590,28,lekete,,2806853,,U,量測,生活作息,,,,
806591,28,lelece,,2806854,,,有便秘,,,,,
806592,28,lelemethe,,2806855,,,有小看；有輕看；有輕視,,,,,
806593,28,lelepenge,,2806856,,,暗中,,,,,
806594,28,lelere,,2806857,,,罵尿床的人，愛尿的意思,,,,,
806595,28,lelrenge,,2806858,,,直走沒有停下來,,,,,
806596,28,lelrethe,,2806859,,,牙根肉,,,,,
806597,28,lemeleme,,2806860,,,捆起來,,,,,
806598,28,lemethe,,2806861,,,輕視；輕敵,,,,,
806600,28,lenay,,2806862,,B,傳統製的雨具,時間,,,,
806600,28,lenay,,2806863,,B,雨傘,其他,,,,
806601,28,lengelenga,,2806864,,,做好,,,,,
806601,28,lengelenga,,2806865,,,瞄準,,,,,
806602,28,lengelenge,,2806866,,S,對準；瞄準,,,,,
806603,28,lengetha,,2806867,,,注視；盯住,,,,,
806604,28,lengethe,,2806868,,,盯；直視,,,,,
806605,28,lepawngane,,2806869,,,宇宙；無際的天空,,,,,
806606,28,lepelepe,,2806870,,S,豆子（長豆）,,,,,
806606,28,lepelepe,,2806871,,S,長豆,植物,,,,
806606,28,lepelepe,,2806872,,S,綠豆,植物,,,,
806606,28,lepelepe,,2806873,,S,四季豆,,,,,
806607,28,lepenge,,2806874,,,埋伏,,,,,
806608,28,lesay,,2806875,,,雨絲；整理織布線時,,,,,
806609,28,leseme,,2806876,,S,燒毛髮,,,,,
806610,28,levenge,,2806877,,,遲鈍；做事動作很慢,,,,,
806611,28,li,,2806878,,,我的,,,,,
806611,28,li,,2806879,,,我,,,,,
806612,28,liai,,2806880,,,榔榆,,,,,
806613,28,lialiare,,2806881,,,黎明前，快天亮時,,,,,
806613,28,lialiare,,2806882,,,空隙,,,,,
806614,28,lialinga,,2806883,,,在欺負；在鬧朋友,,,,,
806615,28,lialipa,,2806884,,,斷崖中可以走的地方,,,,,
806616,28,lialivarane,PAN27606,2806885,,,蝴蝶,動物(含昆蟲),,,,
806616,28,lialivarane,PAN27606,2806886,,,蝴蝶,,,,,
806617,28,liamisi,,2806887,,,光臘樹,,,,,
806618,28,liapadhane,,2806888,,,輕,,,,,
806619,28,liapapay,,2806889,,S,輕快,特徵,,,,
806619,28,liapapay,,2806890,,S,單純的,,,,,
806620,28,liarane,,2806891,,,天亮的；早晨的光,,,,,
806621,28,liare,,2806892,,,天亮；亮,,,,,
806622,28,liasane,,2806893,,,男女互追求的,,,,,
806623,28,liase,,2806894,,,追求（男女愛情）,,,,,
806624,28,liba,,2806895,,,劈；切片（指石板）,,,,,
806625,28,libakane,,2806896,,,寡婦,,,,,
806626,28,libi,PAN30248,2806897,,,穴,,,,,
806627,28,lica,,2806898,,,用手採下,,,,,
806628,28,licathe,,2806899,,,用手拉掉枝,,,,,
806629,28,lidrare,,2806900,,,黃葉,,,,,
806631,28,lidraw,,2806901,,,拜訪的意思,,,,,
806632,28,lidungu,,2806902,,,山黃麻,,,,,
806634,28,ligucu,,2806903,,,摺縫,,,,,
806635,28,liibi,,2806904,,I,洞穴,山川地理,,,,
806636,28,liiranenga,,2806905,,,有花樣的布料或衣服,,,,,
806636,28,liiranenga,,2806906,,,太陽往西傾斜,,,,,
806639,28,likalikathe,,2806907,,,反光；閃光,,,,,
806640,28,likathe,,2806908,,,反射；反光；閃亮,,,,,
806641,28,likiliki,,2806909,,,震動；搖動,,,,,
806642,28,liku,,2806910,,,鐵器加工室的手力風箱；打鐵用的吹風機,,,,,
806643,28,likuru,,2806911,,,指植物彎曲,,,,,
806644,28,lili,,2806912,,,窺；窺視,,,,,
806645,28,lilia,,2806913,,,窺視,,,,,
806646,28,lilibane,,2806914,,,洞穴的,,,,,
806647,28,lilibi,,2806915,,,洞穴,,,,,
806648,28,lilikuru,,2806916,,,小彎的（有一點垂下）,,,,,
806649,28,lilinganenga,,2806917,,,夕陽西沈,,,,,
806650,28,liliva,,2806918,,,沖洗,,,,,
806651,28,liliw,,2806919,,,沖洗,,,,,
806652,28,limace,,2806920,,,風速；快速；速度非常快的意思,,,,,
806653,28,limateke,PAN27606+PAN30128,2806921,,,水蛭,,,,,
806654,28,limathenge,,2806922,,,深水看不到底,,,,,
806655,28,limeme,,2806923,,,好吃；甜,,,,,
806656,28,limilimi,,2806924,,,計較；暗中找可批評的話,,,,,
806657,28,linapulapuane,,2806925,,,飼養的；家畜,,,,,
806658,28,linga,,2806926,,,批評,,,,,
806659,28,lingalingi,,2806927,,,計較,,,,,
806660,28,lingase,,2806928,,,電話（有線電話）,,,,,
806660,28,lingase,,2806929,,,鐵絲,,,,,
806661,28,lingaw,,2806930,,,聲音,,,,,
806662,28,lingicugane,,2806931,,,有火炭（正燒）的一根柴火,,,,,
806663,28,lingilingi,,2806932,,I,地震；震動,,,,,
806663,28,lingilingi,,2806933,,I,地震,自然景觀,,,,
806664,28,lingithi,,2806934,,,壞脾氣,,,,,
806667,28,lini,,2806935,,,他們,,,,,
806667,28,lini,,2806936,,,他們的,,,,,
806668,28,liniane,,2806937,,B,他們的,代名詞、指示詞,,,,
806668,28,liniane,,2806938,,B,他們的,,,,,
806669,28,linucugane,,2806939,,,木頭或芒草根頭未燒完，留下未燒完的大塊,,,,,
806670,28,lipeete,,2806940,,,野桐,,,,,
806671,28,lipilipi,,2806941,,,埋伏窺視,,,,,
806672,28,lisapasapa,,2806942,,,腳掌裂傷；凍裂,,,,,
806673,28,lisi,,2806943,,,生氣,,,,,
806673,28,lisi,,2806944,,,不好的；壞的,,,,,
806674,28,lisiane,,2806945,,,恨,,,,,
806674,28,lisiane,,2806946,,,屍體,,,,,
806675,28,lisisa,,2806947,,,削除枝子,,,,,
806676,28,lisisana,,2806948,,,再加強砍除枝子,,,,,
806677,28,lisisanga,,2806949,,,全部削除枝子,,,,,
806678,28,lisisi,,2806950,,,削平（如削樹幹或竹竿的枝變成一條竿子）,,,,,
806679,28,lisisuku,,2806951,,S,鳥窩,,,,,
806679,28,lisisuku,,2806952,,S,窩巢,動物(含昆蟲),,,,
806680,28,lisithane,,2806953,,,發脾氣的；生氣的,,,,,
806681,28,lisithi,,2806954,,,脾氣壞的,,,,,
806682,28,lisuru,,2806955,,,穿過去,,,,,
806683,28,lita,,2806956,,,斷落；脫落；脫掉；斷裂（如手臂斷落）,,,,,
806684,28,liva,,2806957,,,婚禮禮品其中一捆特別的木材（九弓）,,,,,
806685,28,livakungu,,2806958,,,孤挺花,,,,,
806686,28,livalray,,2806959,,,蒐絲子,,,,,
806687,28,liwkay,,2806960,,,搖,,,,,
806705,28,lraace,,2806961,,,網袋編的洞口不平均（有的洞口大有的洞口小）,,,,,
806707,28,lraba,,2806962,,,僅有部落大貴族有的神明的東西（如：琉璃珠貴重東西放在陶壺裡面）；用來祭祀的陶壺或刀子,,,,,
806708,28,lrabaka,,2806963,,,超越；超過,,,,,
806709,28,lrabake,,2806964,,,超過；超越,,,,,
806710,28,lrabale,,2806965,,,剩下；餘；整數之餘（10、100、1000的餘數）,,,,,
806711,28,lrabalenga,,2806966,,,已經是多的或超過的,,,,,
806712,28,lrabe,,2806967,,,指剛拔堆積的芋頭搬到的工寮,,,,,
806713,28,lrabeabe,,2806968,,,噁心,,,,,
806714,28,lrabelrabe,,2806969,,,用火熱（如：生竹子用火熱弄直彎的部分）,,,,,
806715,28,lrabenaw,,2806970,,,除邪惡的祭祀，潔淨家或部落的祭祀,,,,,
806716,28,lrabethale,,2806971,,,噁心；厭噁（對髒；腐蝕的東西）,,,,,
806717,28,lrabini,,2806972,,,日式休閒衣,,,,,
806719,28,lrabu,,2806973,,U,刀；山刀,,,,,
806719,28,lrabu,,2806974,,U,獵刀,狩獵,,,,
806720,28,lrabuka,,2806975,,,火烤,,,,,
806721,28,lrabuku,,2806976,,,埋在火炭灰裡烤煮的東西,,,,,
806722,28,lrabungu,,2806977,,,頭巾或頭飾過大遮蓋臉部,,,,,
806723,28,lrabutha,,2806978,,,脫掉；解開；鬆開,,,,,
806724,28,lrabuthu,,2806979,,,脫手；脫掉；鬆掉,,,,,
806726,28,lracake,,2806980,,,切掉,,,,,
806727,28,lraceacenge,,2806981,,,癢,,,,,
806729,28,lracenge,,2806982,,I,吃刺激的東西喉嚨癢,,,,,
806730,28,lracipa,,2806983,,,螯住；夾住,,,,,
806731,28,lracipi,,2806984,,,螃蟹夾住,,,,,
