編號,語別,詞語,-ne,音檔
811882,28,pasutalu,,
811884,28,paswaalrima,,
811885,28,paswabelenge,,
811886,28,paswadrusa,,
811887,28,paswai,,
811888,28,paswakalrale,,3280757b.mp3
811889,28,paswakay,,
811890,28,paswala,,
811891,28,paswalala,,
811892,28,paswalalanga,,
811893,28,paswalana,,
811894,28,paswalanga,,
811895,28,paswalebe,,
811896,28,paswalraw,,
811897,28,paswalrikudru,,
811898,28,paswapalra,,
811899,28,paswape,,
811900,28,paswasuai,,
811901,28,paswasulane,,
811902,28,paswathalange,,
811903,28,paswatiki,,
811904,28,paswatulru,,
811905,28,paswaupa,,
811906,28,patabaadhane,,
811907,28,patakatharirane,,3280619.mp3
811908,28,patakay,,
811909,28,patalu,,
811910,28,pataludru,,
811911,28,pataluela,,
811912,28,patalukalrale,,
811913,28,patalupiale,,
811914,28,patamaku,,
811915,28,patamenge,,
811916,28,patanaynaysi,,
811917,28,patanaysi,,
811918,28,patangadre,,
811919,28,patangetange,,
811920,28,patapay,,
811921,28,patapiane,,
811923,28,patarathingale,,
811924,28,pataru,,
811925,28,patarumara,,
811927,28,patavuvulrucu,,
811928,28,patawadrapale,,
811929,28,patawalrima,,
811930,28,patawamaca,,
811931,28,patawtaw,,
811932,28,patayadringane,,
811933,28,pataylebe,,
811934,28,pataylebeane,,
811936,28,pateatelray,,
811937,28,patedrese,,
811938,28,pategetege,,
811940,28,patekepe,,3280706.mp3
811941,28,patelray,,
811943,28,patengane,,
811944,28,patete,,
811945,28,pathabange,,3280146.mp3
811946,28,pathabethabe,,
811947,28,pathae,,
811948,28,pathagili,,
811950,28,pathake,,3280601b.mp3
811951,28,pathalra,,
811952,28,pathalrane,,
811953,28,pathalrathalra,,
811954,28,pathalraw,,
811955,28,pathalre,,
811956,28,pathalrilriku,,
811957,28,patharevane,,
811958,28,patharukay,,
811959,28,pathavungu,,
811960,28,pathaythaythagili,,
811961,28,patherepe,,
811962,28,pathethengete,,
811963,28,pathiarakupu,,
811965,28,pathigay,,
811966,28,pathilipi,,
811967,28,pathimithimi,,
811968,28,pathingale,,
811969,28,pathirace,,
811970,28,pathirakupu,,
811971,28,pathithilipi,,
811972,28,pathulri,,
811973,28,pathungu,,
811974,28,pathurikic,,
811975,28,pathurudu,,
811976,28,pathuthu,,
811977,28,pathuvugu,,
811979,28,pati,,
811980,28,patiaela,,
811982,28,patimu,,
811983,28,patingitingi,,
811984,28,patithake,,
811985,28,pativavadrale,,
811992,28,patuaalraalraw,,
811993,28,patuabalre,,
811994,28,patubalre,,
811995,28,patubi,,
811996,28,patubungu,,
811997,28,patudaane,,
811998,28,patudru,,
811999,28,patuelre,,
812000,28,patueraeray,,
812002,28,patukalra,,
812003,28,patukikili,,
812004,28,patukudha,,
812005,28,patukudru,,
812006,28,patulrepenge,,
812007,28,patulurane,,
812008,28,patuluru,,
812009,28,patumane,,
812010,28,patumiamikace,,
812011,28,patunagame,,
812012,28,patunana,,
812013,28,patungutu,,
812014,28,patuniake,,
812015,28,patupalra,,
812016,28,patupapalra,,
812017,28,patupeela,,
812018,28,patupuru,,
812019,28,paturamuru,,
812020,28,patuthingale,,
812021,28,patuvuvulru,,
812022,28,patwaalraalraw,,
812023,28,patwaarai,,
812024,28,patwaasi,,
812025,28,patwabungu,,
812026,28,patwakumakuma,,
812027,28,patwaladhane,,
812028,28,patwalalake,,
812029,28,patwalay,,
812030,28,patwanana,,
812031,28,patwigaiga,,
812032,28,pauabangalre,,
812033,28,pauacale,,
812034,28,paubalriw,,
812035,28,paubangalre,,
812036,28,paubere,,
812037,28,paubu,,
812038,28,paucaki,,
812039,28,paucale,,
812040,28,paudale,,
812041,28,paudringay,,
812042,28,paudu,,
812043,28,paudulri,,
812044,28,paugane,,
812045,28,paukalra,,
812046,28,paukudru,,
812047,28,paukuludru,,
812048,28,paulalecege,,
812049,28,paulatadre,,
812050,28,paulibake,,
812051,28,paulrakay,,
812052,28,paulrawlraw,,
812053,28,paulringedele,,
812054,28,paulringedelenga,,
812055,28,paulrivili,,
812056,28,paulrungu,,
812057,28,paululuca,,
812058,28,pauma,,
812059,28,paumuku,,3280445.mp3
812060,28,paungulu,,
812061,28,paupa,,
812062,28,paupavay,,
812063,28,pauriki,,
812064,28,pausemake,,
812065,28,pavacili,,
812066,28,pavai,,
812067,28,pavaiya,,
812069,28,pavaiyane,,
812070,28,pavalavala,,3280242.mp3
812071,28,pavalevale,,
812072,28,pavalri,,
812074,28,pavalrivalri,,
812075,28,pavanale,,
812076,28,pavidavidi,,
812077,28,pavigivigi,,
812078,28,pavilringi,,
812079,28,pavilrivilringi,,
812080,28,pavisivisi,,
812081,28,pavitiviti,,
812083,28,pavulrakuthane,,
812084,28,paw,,
812085,28,pawacilri,,
812086,28,pawbalrithi,,
812087,28,pawbecenge,,3280772.mp3
812088,28,pawcilri,,
812089,28,pawcingase,,
812090,28,pawcugu,,
812091,28,pawcungulu,,
812092,28,pawdru,,
812094,28,pawgugu,,
812095,28,pawkadrulu,,
812096,28,pawkalra,,
812097,28,pawkalralradha,,
812098,28,pawkalrivili,,3280777c.mp3
812099,28,pawkelrete,,
812100,28,pawlace,,
812101,28,pawlapiri,,
812102,28,pawlebe,,
812103,28,pawlecege,,
812104,28,pawli,,
812105,28,pawliane,,
812106,28,pawlisi,,
812107,28,pawlrabuku,,
812108,28,pawlringi,,
812109,28,pawpalungu,,
812110,28,pawpia,,
812111,28,pawrenere,,
812112,28,pawruru,,
812113,28,pawsiwsi,,
812114,28,pawsururu,,
812116,28,pawvalraw,,
812117,28,pawvalu,,
812119,28,payelre,,
812120,28,payma,,
812121,28,paymayma,,
812122,28,payrange,,
812123,28,payrayrange,,
812125,28,paysu,,
812126,28,paysuini,,
812127,28,payvavalri,,
812128,28,payya,,
812129,28,payyanga,,
812130,28,peaelaela,,
812132,28,peaelanga,,
812133,28,peapelay,,
812134,28,peaperaw,,
812135,28,pede,,
812137,28,pedrenge,,
812138,28,pedrepedrenge,,
812139,28,pee,,
812140,28,peeke,,3280355.mp3
812141,28,peela,,
812142,28,pekake,,
812143,28,pelaela,,
812145,28,pelay,,
812151,28,pelrece,,
812152,28,pelrepelre,,
812153,28,penai,,
812156,28,peneke,,
812157,28,pengadra,,
812158,28,pengadre,,
812160,28,pepeke,,
812161,28,perake,,
812162,28,peravane,,
812163,28,perede,,
812167,28,pia,,
812168,28,piabaybalriw,,
812169,28,piacuugu,,
812170,28,piadadadalame,,
812171,28,piadalame,,
812172,28,piadamu,,
812173,28,piaeleme,,
812174,28,piaganane,,
812175,28,piagathimi,,
812176,28,piakay,,
812177,28,pialumasane,,
812179,28,pianga,,
812180,28,piapia,,
812181,28,piapiya,,
812182,28,piasadra,,
812183,28,pibaybalriw,,3280755.mp3
812184,28,picayli,,
812185,28,pici,,
812186,28,picia,,
812188,28,picipici,,
812190,28,picuka,,
812191,28,picuku,,
812192,28,picuugu,,3280176.mp3
812193,28,pidamu,,
812194,28,pidiki,,
812197,28,pidrura,,
812198,28,pidruru,,
812202,28,pikace,,
812203,28,pikaili,,
812204,28,pikake,,
812205,28,pikakwa,,
812206,28,pikay,,
812207,28,pikayya,,
812210,28,piku,,
812212,28,pilapilay,,
812213,28,pilay,,
812215,28,pilri,,
812216,28,pilria,,
812217,28,pilrudha,,
812218,28,piluta,,
812219,28,pilutu,,
812220,28,pilwa,,
812221,28,pimakela,,
812222,28,pinacasane,,
812223,28,pinaganane,,
812224,28,pinalrawlane,,
812226,28,pinalrithwane,,
812227,28,pinasu,,
812228,28,pinasumingane,,3280266.mp3
812229,28,pingade,,
812230,28,pingapingade,,
812231,28,pingi,,
812232,28,pingibekele,,
812233,28,pingikalra,,
812234,28,pingipingi,,
812235,28,Pingipu,,
812236,28,pingisiange,,
812237,28,pingithathatha,,
812246,28,pinielemane,,3280344.mp3
812247,28,Pinpu zuku,,
812248,28,pinuku,,
812249,28,pinulrapane,,
812250,28,pipi,,
812251,28,pipiwru,,3280230.mp3
812252,28,piraca,,3280777b.mp3
812253,28,piracaw,,
812254,28,pirace,,
812255,28,pirapira,,
812259,28,pirutu,,
812260,28,pisadra,,
812263,28,pita,,
812265,28,pithili,,
812266,28,pithinga,,
812267,28,pithingi,,
812268,28,pithipithingi,,
812270,28,pitu,,
812271,28,piumawmane,,
812272,28,pivai,,
812273,28,piwsu,,
812297,28,pu,,3280875.mp3
812298,28,puaalra,,
812299,28,puadriadringay,,
812300,28,puakawnu,,
812301,28,puakucibiri,,
812303,28,puauta,,
812304,28,pubalriw,,
812305,28,pubarate,,
812306,28,pubibilrili,,
812307,28,pubilrilane,,
812308,28,pububwura,,
812309,28,puburu,,
812310,28,pubwura,,
812311,28,pucacugane,,
812312,28,pucacuganenga,,
812313,28,pucaku,,
812314,28,pucalrisi,,
812315,28,pucavicavili,,3280731.mp3
812316,28,pucavila,,
812317,28,pucavili,,
812319,28,pucupucu,,
812320,28,pudeethe,,
812321,28,pudrapala,,
812322,28,pudrapale,,
812323,28,pudriadringadha,,
812324,28,pudriadringay,,
812325,28,pudringadha,,
812326,28,pudringay,,
812327,28,pudrungu,,
812328,28,pudrusu,,
812329,28,pudu,,
812330,28,puduku,,
812331,28,pugathima,,
812332,28,pugathimi,,
812333,28,pugugusu,,
812334,28,pukawna,,3280238.mp3
812335,28,pukawnu,,
812336,28,pukecenge,,3280876.mp3
812337,28,pukekeane,,
812338,28,pukidremedreme,,
812339,28,puku,,
812340,28,pukua,,
812341,28,pukudha,,
812342,28,pula,,
812343,28,pulagay,,
812344,28,pulangay,,
812345,28,pulekete,,
812346,28,pulrailrai,,
812347,28,pulraw,,3281033.mp3
812348,28,pulrawdru,,
812349,28,pulrekeme,,
812350,28,pulrialrivale,,
812351,28,pulrigili,,
812352,28,pulringava,,
812353,28,pulringaw,,
812354,28,pulrivale,,
812355,28,pulruku,,
812356,28,puludru,,
812357,28,pului,,
812358,28,puluku,,
812359,28,pulupuluku,,
812360,28,pumaca,,3280810.mp3
812361,28,pumadru,,
812362,28,punawlra,,
812363,28,punawlru,,
812364,28,pungapungay,,
812365,28,pungay,,
812367,28,pungu,,3280264.mp3
812370,28,pungupunga,,
812371,28,pungupungu,,
812372,28,puniaka,,
812373,28,puniake,,
812374,28,punu,,
812375,28,pupalunga,,
812376,28,pupu,,3280336.mp3
812377,28,pupuli,,
812378,28,pupupu,,
812379,28,pupwici,,
812380,28,puragela,,
812381,28,puragele,,
812382,28,purakete,,3280170.mp3
812383,28,purici,,
812384,28,purigase,,
812385,28,puriringi,,
812386,28,purucu,,
812388,28,purupira,,
812389,28,pusale,,
812390,28,pusamalra,,
812391,28,pusange,,
812392,28,pusaselebane,,
812393,28,pusathithili,,
812394,28,pusavelevele,,
812396,28,pusikane,,3280476.mp3
812397,28,pusiranaw,,3280071.mp3
812398,28,pusu,,
812399,28,puta,,
812400,28,putariri,,3280351.mp3
812401,28,putaritariri,,3280089.mp3
812402,28,putedra,,
812403,28,puthiki,,
812404,28,puthuku,,
812405,28,puthuputhuku,,
812406,28,puti,,
812407,28,putukulru,,
812408,28,putukusa,,
812409,28,putukusu,,
812410,28,putunu,,
812412,28,puvaga,,
812413,28,puvaganga,,3280374.mp3
812414,28,puvalisi,,
812415,28,pwa,,
812416,28,pwa kucibire,,3280349.mp3
812418,28,pwaacilay,,3280337.mp3
812419,28,pwaadrake,,
812420,28,pwaalra,,3280299.mp3
812421,28,pwaalrima,,
812422,28,pwaangatu,,
812423,28,pwaangatungatu,,
812424,28,pwaangatwa,,
812425,28,pwaangucu,,
812426,28,pwabibilrili,,
812427,28,pwabilrilane,,
812428,28,pwacaku,,3280208.mp3
812429,28,pwadringay,,
812431,28,pwaga,,
812432,28,pwagarange,,
812433,28,pwainu,,
812434,28,pwakaini,,
812435,28,pwakay,,
812436,28,pwakesa,,
812438,28,pwakudha,,3280885.mp3
812439,28,pwale,,3280608.mp3
812440,28,pwalra,,
812441,28,pwalrane,,
812442,28,pwalringalringaw,,
812443,28,pwalringaw,,
812444,28,pwalrivale,,3280333.mp3
812445,28,pwalrivalrivale,,
812447,28,pwamya,,
812448,28,pwana,,
812449,28,pwangatwane,,
812451,28,pwapilri,,3280732.mp3
812453,28,pwasakay,,
812454,28,pwasakaykay,,
812455,28,pwasamalra,,
812456,28,pwasaselebane,,
812457,28,pwatedra,,
812458,28,pwatukusu,,
812459,28,pwavaga,,
812460,28,pwigane,,
812461,28,pwinu,,
812462,28,pwisisi,,
812463,28,pwithi,,
812464,28,pwu,,
812466,28,raagale,,
812467,28,raba,,
812468,28,rabaraba,,
812469,28,raberane,,
812471,28,rabita,,
812472,28,rabiti,,
812473,28,rabungu,,
812474,28,racangane,,
812475,28,racange,,
812476,28,raceve,,
812477,28,racumay,,
812478,28,racunga,,
812479,28,racungu,,
812480,28,radake,,
812481,28,radramaw,,
812482,28,raedre,,
812483,28,raemereme,,
812484,28,raenerene,,3280552.mp3
812485,28,raeraedra,,
812486,28,raeraedre,,3280990.mp3
812487,28,raeraeratene,,3280984.mp3
812488,28,raeratene,,3280175.mp3
812489,28,ragaragamane,,3280514.mp3
812490,28,ragele,,3280586.mp3
812491,28,ragerage,,
812493,28,raimay,,
812494,28,rakace,,
812495,28,rakadra,,
812496,28,rakadre,,
812497,28,rake,,
812498,28,rakedai,,
812499,28,rakerakete,,3280505.mp3
812500,28,rakesisiki,,3280890.mp3
812501,28,raketane,,3280314.mp3
812502,28,rakete,,
812503,28,rakidri,,3280295.mp3
812504,28,rakiw,,3280235.mp3
812505,28,ralaba,,
812506,28,ralabe,,3280612.mp3
812507,28,ralalaaba,,
812508,28,ralalabe,,
812509,28,ralalabenga,,
812510,28,raluba,,
812511,28,ralubu,,
812512,28,ramavane,,
812513,28,rameca,,
812514,28,ramece,,
812515,28,ramerame,,
812516,28,ramethe,,
812517,28,ramici,,3280534.mp3
812518,28,ramisi,,
812519,28,ramukacane,,
812520,28,ramukace,,
812522,28,rananaw,,
812523,28,ranaranaw,,3280728.mp3
812524,28,ranava,,
812525,28,ranaw,,
812526,28,rangale,,
812527,28,range,,
812528,28,rangeangeca,,
812529,28,rangecane,,
812530,28,rangi,,
812531,28,rangisi,,
812532,28,rapale,,
812533,28,rapare,,
812534,28,rape,,3280212.mp3
812535,28,raperape,,
812536,28,rapi,,
812537,28,rapili,,
812538,28,rapirapi,,
812539,28,rappa,,
812540,28,rara,,
812541,28,rarabiti,,
812542,28,rarakidri,,
812544,28,raranaw,,3280363.mp3
812545,28,rarangale,,3280383.mp3
812546,28,rarapare,,3280361.mp3
812547,28,rarilariladhane,,3280316.mp3
812548,28,rarilarilay,,3280378.mp3
812549,28,rarimi,,3280766.mp3
812550,28,raritiki,,3280512.mp3
812553,28,rarubuane,,
812554,28,rarukudrane,,
812555,28,rarukurukudru,,
812556,28,raruthuku,,
812557,28,rarwi,,3280643.mp3
812558,28,rasitu,,
812559,28,rasungu,,
812560,28,ratene,,
812561,28,rathabe,,
812562,28,ratheathe,,3280544.mp3
812563,28,rathuda,,
812564,28,rathudu,,3280347.mp3
812565,28,ratulungu,,
812566,28,ravadre,,
812569,28,rawca,,
812570,28,rawcu,,
812571,28,rawdringane,,
812572,28,rawku,,
812573,28,rawmale,,3280587.mp3
812574,28,rawrathudu,,
812575,28,rececengane,,
812576,28,recenge,,
812577,28,rededelane,,
812578,28,redelane,,
812579,28,redele,,
812580,28,redema,,
812581,28,redeme,,
812583,28,redrepe,,
812585,28,reethe,,
812586,28,rekereke,,
812588,28,releleke,,
812590,28,remede,,3280366.mp3
812591,28,renera,,
812592,28,renere,,
812593,28,rengedre,,
812594,28,rengerengane,,
812595,28,reperepe,,
812596,28,reremeda,,
812597,28,reremede,,
812598,28,rerengane,,
812599,28,resadhane,,
812600,28,resay,,
812601,28,retega,,
812602,28,retege,,
812603,28,retegenga,,
812605,28,retesane,,3280889.mp3
812606,28,retesane ngukay ki tina,,3280113.mp3
812607,28,retetesane,,3280107.mp3
812608,28,rethabe,,
812609,28,revere,,
812610,28,riabe,,
812611,28,riange,,
812613,28,ribica,,
812614,28,ribici,,
812615,28,ribiribi,,
812619,28,rica,,
812620,28,ricarici,,
812621,28,ricay,,
812622,28,ricingi,,
812623,28,riciriciw,,
812624,28,riciva,,
812625,28,riciw,,
812626,28,ricurane,,3281012.mp3
812627,28,ricuru,,
812628,28,ridare,,
812629,28,ridaridare,,
812630,28,ridraidri,,
812631,28,ridraydri,,
812632,28,riela,,3280345.mp3
812633,28,rigai,,3280611.mp3
812634,28,rigarigi,,3280126.mp3
812635,28,rigi,,
812636,28,riithi,,
812637,28,rikudu,,
812638,28,rilaca,,
812639,28,rilace,,
812640,28,rilay,,3281075.mp3
812642,28,rimarimi,,
812643,28,rimirimi,,
812644,28,rimudrwi,,3280873.mp3
812645,28,rimumudrwi,,
812646,28,rimuru,,
812647,28,rinanavane,,
812648,28,ringaringaw,,
812649,28,ringici,,3281013.mp3
812650,28,ringiringi,,
812651,28,ringisulu,,3280668.mp3
812652,28,rira,,
812653,28,ririva,,3280667.mp3
812654,28,ririw,,3280775.mp3
812655,28,ririwsu,,3280901.mp3
812656,28,risa,,
812657,28,risaysi,,
812659,28,rivake,,
812660,28,rivu,,
812661,28,rivwane,,
812662,28,riwsa,,
812663,28,riwsu,,
812683,28,ruba,,3280669.mp3
812684,28,rubu,,
812685,28,rubua,,
812686,28,ruburubu,,
812687,28,ruburubua,,
812688,28,rudama,,
812689,28,rudame,,
812690,28,rudamenga,,
812691,28,rudase,,
812692,28,rudawdame,,
812693,28,rudrangane,,
812694,28,rudranganenga,,3280245.mp3
812695,28,rudrange,,
812697,28,rugusu,,
812698,28,ruka,,
812700,28,rukudrane,,
812701,28,rukudru,,
812703,28,rulu,,
812704,28,rulungu,,
812705,28,rumagai,,3280362.mp3
812706,28,rumuku,,
812708,28,runi,,
812710,28,rupili,,
812712,28,rupu,,
812713,28,rura,,
812714,28,ruru,,3281031.mp3
812715,28,rurua,,
812716,28,rurubu,,
812717,28,rusungu,,
812718,28,ruthuka,,
812719,28,ruthuku,,
812720,28,rututa,,
812721,28,rututu,,
812722,28,ruvu,,
812723,28,ruvua,,
812725,28,sa,,
812727,28,saabaw,,3280167.mp3
812732,28,saarakaykaiyane,,
812733,28,saarakayyane,,
812736,28,sabaadhane,,
812740,28,sabacingane,,
812741,28,sabadhane,,3280843.mp3
812742,28,sabake,,
812743,28,sabalri,,
812744,28,sabalria,,
812745,28,sabange,,
812747,28,sabebelenge,,
812748,28,sabelebelenge,,
812749,28,sabelengane,,
812751,28,sabiki,,
812753,28,sabilriane,,3280528.mp3
812754,28,sabilrili,,
812755,28,sabingi,,
812761,28,sabulu,,
812763,28,sacaecaebane,,
812764,28,sadadaane,,3280987.mp3
812766,28,sadavadavace,,
812767,28,sadaydayli,,3280767.mp3
812768,28,sadedethe,,
812770,28,sadradrangalre,,
812771,28,sadramate,,3280130.mp3
812772,28,sadringadringay,,
812775,28,sadruku,,
812776,28,saduduku,,3280649.mp3
812777,28,saela,,
812779,28,saelelebane,,
812780,28,saerecane,,3280127.mp3
812781,28,saesalre,,
812782,28,sagalra,,3280892.mp3
812783,28,sagay,,3280994.mp3
812784,28,sagia,,3280869.mp3
812787,28,saicengecenge,,
812788,28,sainiinu,,
812793,28,saka,,3280247.mp3
812794,28,sakacekele,,3280794.mp3
812796,28,sakacikacipane,,
812800,28,sakadaane,,
812804,28,sakaesay,,3280992.mp3
812805,28,sakaga,,
812806,28,sakaikaili,,3280855.mp3
812809,28,sakakalra,,
812813,28,sakalisi,,3280596b.mp3
812815,28,sakamani kwidra,,3280405.mp3
812816,28,sakamia,,
812818,28,sakatucekelane,,
812819,28,sakay,,
812820,28,sakaykay,,
812821,28,sakedrekedrane,,
812825,28,sakialibake,,
812826,28,sakidra,,
812829,28,sakirikirikirane,,
812830,28,sakirikiritane,,
812831,28,sakitulrepelrepenge,,3281023.mp3
812833,28,sakura,,
812835,28,sakwakwa,,
812836,28,sakwakwane,,
812837,28,sakwalri,,
812838,28,sakwalrialri,,
812840,28,saladha,,
812841,28,saladhaladha,,
812842,28,salalatadre,,
812843,28,salaungane,,
812846,28,salawngane,,
812847,28,salayti,,
812848,28,salebeane,,
812849,28,salekeleketane,,
812850,28,saleketane,,
812852,28,salelebe,,
812853,28,salemelemelemane,,
812854,28,salenge,,
812855,28,saleseese,,
812856,28,salesese,,
812857,28,sali,,3280811.mp3
812860,28,salivalraw,,
812865,28,salradre,,
812867,28,salrakuikuilane,,
812868,28,salrakuikuili,,
812870,28,salrakupane,,
812871,28,salray,,
812873,28,salrepe,,
812874,28,salri,,
812875,28,salrisalrilane,,
812876,28,salriti,,
812877,28,salrugasugu,,
812878,28,salrugu,,
812879,28,salrumasimi,,
812880,28,salrungu,,
812882,28,sama,,
812883,28,samacane,,
812884,28,samadrane,,
812885,28,samadre,,
812886,28,samali,,
812887,28,samalra,,3280004.mp3
812888,28,samalranga,,
812889,28,samamu,,3280958.mp3
812890,28,samamwa,,
812891,28,samatiiniinu,,
812894,28,samungu,,
812895,28,sana,,
812896,28,sanaka,,
812898,28,sanelame,,
812899,28,sangate,,3281026.mp3
812900,28,sangaw,,
812901,28,sangay,,
812904,28,sangiapaw,,
812905,28,sangidri,,
812907,28,sangililuku,,
812908,28,sangiluku,,
812909,28,sangiragelanane,,
812910,28,sangirageragelanane,,
812914,28,sangu,,
812915,28,sanguaange,,
812916,28,sanguaesay,,
812917,28,sangucungucu,,
812919,28,sangukipagadhane,,
812920,28,sangumanemanane,,
812921,28,sangupu,,
812922,28,sangwaange,,
812923,28,sangwaesay,,
812924,28,sangwalreeme,,
812925,28,sangwalreme,,
812926,28,sangwamia,,
812931,28,sapa,,
812932,28,sapa ki taapeapecane,,
812934,28,sapacapacasane,,
812935,28,sapaecebane,,
812937,28,sapaivay,,
812940,28,sapakepake,,
812942,28,sapalrawthu,,
812943,28,sapapacay,,
812944,28,saparecengane,,
