編號,語別,詞語,-ne,音檔
806448,28,liliva,,
806449,28,liliw,,
806450,28,limace,,
806451,28,limateke,,
806452,28,limathenge,,
806453,28,limeme,,
806454,28,limilimi,,
806455,28,linapulapuane,,
806456,28,linga,,
806457,28,lingalingi,,
806458,28,lingase,,
806459,28,lingaw,,
806460,28,lingicugane,,
806461,28,lingilingi,,3280420.mp3
806462,28,lingithi,,
806464,28,lini,,
806465,28,liniane,,3280054.mp3
806466,28,linucugane,,
806467,28,lipeete,,
806468,28,lipilipi,,
806469,28,lisapasapa,,
806470,28,lisi,,
806471,28,lisiane,,
806472,28,lisisa,,
806473,28,lisisana,,
806474,28,lisisanga,,
806475,28,lisisi,,
806476,28,lisisuku,,3280244.mp3
806477,28,lisithane,,
806478,28,lisithi,,
806479,28,lisuru,,
806480,28,lita,,
806481,28,liva,,
806482,28,livakungu,,
806483,28,livalray,,
806484,28,liwkay,,
806502,28,lraace,,
806504,28,lraba,,
806505,28,lrabaka,,
806506,28,lrabake,,
806507,28,lrabale,,
806508,28,lrabalenga,,
806509,28,lrabe,,
806510,28,lrabeabe,,
806511,28,lrabelrabe,,
806512,28,lrabenaw,,
806513,28,lrabethale,,
806514,28,lrabini,,
806516,28,lrabu,,3280520.mp3
806517,28,lrabuka,,
806518,28,lrabuku,,
806519,28,lrabungu,,
806520,28,lrabutha,,
806521,28,lrabuthu,,
806523,28,lracake,,
806524,28,lraceacenge,,
806526,28,lracenge,,3280962.mp3
806527,28,lracipa,,
806528,28,lracipi,,
806529,28,lradadape,,
806530,28,lradape,,
806531,28,lradiadipi,,
806532,28,lradipa,,
806533,28,lradipi,,
806535,28,lradrange,,
806536,28,lradreadre,,
806537,28,lradupa,,
806538,28,lradupu,,
806539,28,lraelraete,,
806540,28,lraelramelane,,
806541,28,lraete,,
806542,28,lragale,,
806543,28,lragava,,
806544,28,lragaw,,
806545,28,lragi,,
806546,28,lragiane,,
806547,28,lragumu,,
806548,28,lraili,,3280517.mp3
806549,28,lrailraici,,
806550,28,lraingi,,3281060.mp3
806551,28,lrakedale,,3280753.mp3
806553,28,lraku,,
806554,28,lrakuili,,3280879.mp3
806555,28,lrakupu,,
806556,28,lrakuthulu,,
806557,28,lrakwili,,
806558,28,lraliki,,
806559,28,lralra,,
806560,28,lralraase,,
806561,28,lralraba,,
806562,28,lralrabake,,
806563,28,lralrabuku,,
806564,28,lralrabuthu,,
806565,28,lralradipa,,
806566,28,lralradipi,,
806567,28,lralradupu,,
806568,28,lralragaw,,
806569,28,lralrakuthulu,,
806570,28,lralrangiadre,,
806571,28,lralratake,,
806572,28,lralrathipi,,
806573,28,lralratuku,,
806574,28,lralravathe,,
806575,28,lralredelrede,,
806576,28,lralrelre,,
806577,28,lralrelreme,,
806578,28,lralrelremeane,,
806579,28,lralrelrenegane,,
806580,28,lralremeane,,
806581,28,lralrenelrenege,,
806582,28,lralrenenege,,
806583,28,lralrepengane,,
806584,28,lralretake,,
806585,28,lralribate,,
806587,28,lralridruku,,
806588,28,lralrigili,,
806589,28,lralrigu,,
806590,28,lralrikape,,
806591,28,lralrilrigili,,
806592,28,lralriniini,,
806593,28,lralritaka,,
806594,28,lralritetete,,
806595,28,lralriwsu,,
806596,28,lralrualruka,,
806597,28,lralrudrulu,,
806598,28,lralruka,,
806599,28,lralruku,,
806600,28,lralrukuane,,
806601,28,lralrulrupi,,
806602,28,lralrumay,,
806603,28,lralrupi,,
806604,28,lralruthu,,
806605,28,lralrwingi,,
806606,28,lramele,,
806607,28,lramelrame,,
806609,28,lramula,,
806610,28,lramulu,,
806612,28,lranake,,
806613,28,lrangale,,
806614,28,lrange,,3280511.mp3
806615,28,lrangeba,,
806616,28,lrangele,,3280331.mp3
806617,28,lrangelrange,,
806618,28,lrangiadra,,
806619,28,lrangiadre,,
806620,28,lrangici,,3280153.mp3
806621,28,lrangidri,,
806622,28,lrangipaw,,
806623,28,lrangki,,
806625,28,lrapa,,
806626,28,lrapathe,,
806627,28,lrapay,,
806628,28,lrapeapele,,
806629,28,lrapele,,
806630,28,lrapesay,,3281017.mp3
806631,28,lrapete,,
806632,28,lrapi,,3280599.mp3
806633,28,lrapingi,,
806634,28,lrapucu,,
806635,28,lrapulu,,
806636,28,lrapungu,,
806637,28,lrasa,,
806638,28,lrase,,
806639,28,lrasungu,,
806640,28,lrata,,
806641,28,lratake,,
806642,28,lratheathenge,,
806643,28,lrathenge,,
806644,28,lrathipa,,
806645,28,lrathipi,,
806646,28,lratuka,,
806647,28,lratuku,,
806648,28,lraulrapungu,,3280601a.mp3
806649,28,lraulrawdru,,3280437.mp3
806650,28,lrava,,3280206.mp3
806651,28,lravathe,,
806652,28,lravay,,
806653,28,lraveke,,
806654,28,lravi,,3280300.mp3
806655,28,lraw,,
806656,28,lrawdranane,,
806657,28,lrawdru,,
806658,28,lrawga,,
806659,28,lrawgane,,
806660,28,lrawgu,,
806661,28,lrawlrapucu,,
806662,28,lrawlrapungu,,
806663,28,lrawlratuku,,
806664,28,lrawlraw,,
806665,28,lrawlrawdru,,
806668,28,lrayci,,
806669,28,lrayla,,
806670,28,lrayli,,
806671,28,lraylravi,,
806672,28,lraylrayla,,
806673,28,lraylrayli,,
806674,28,lrayngi,,
806675,28,lre,,3280177.mp3
806676,28,lreanege,,
806678,28,lreba,,
806679,28,lrebange,,
806680,28,lrede,,
806681,28,lredeane,,
806682,28,lrededepe,,
806683,28,lredele,,
806684,28,lredelrede,,
806685,28,lredepa,,
806686,28,lredepe,,
806687,28,lredreka,,
806688,28,lredreke,,3280878a.mp3
806690,28,lreeda,,
806691,28,lreede,,3280792a.mp3
806692,28,lreelre,,3280791.mp3
806693,28,lreeme,,
806695,28,lregelrege,,
806696,28,lregese,,
806697,28,lrekece,,
806698,28,lrekele,,
806699,28,lrekelreke,,3280546.mp3
806700,28,lrekeme,,
806701,28,lrelre,,
806702,28,lrelrea,,
806703,28,lrelrede,,
806704,28,lrelrekepe,,
806705,28,lrelrelrege,,3280400.mp3
806706,28,lrelreme,,
806707,28,lrelremea,,
806708,28,lrelremethe,,
806709,28,lrelrevege,,
806710,28,lreme,,
806711,28,lrenale,,
806712,28,lrene,,
806713,28,lrenea,,
806714,28,lreneanga,,
806715,28,lrenege,,3280439.mp3
806716,28,lrenelrene,,
806717,28,lrenepe,,
806718,28,lrepede,,
806719,28,lrepelrepe,,
806720,28,lrepenge,,
806721,28,lrese,,
806722,28,lretake,,
806723,28,lrevega,,
806724,28,lrevege,,
806725,28,lrevelreve,,
806726,28,lrevesa,,
806727,28,lrevese,,
806728,28,lri,,
806729,28,lri kela,,
806730,28,lriabe,,
806731,28,lriace,,
806732,28,lriadre,,
806733,28,lriange,,
806734,28,lriapethele,,
806735,28,lriasaw,,
806736,28,lriathe,,
806737,28,lriaw,,3280425.mp3
806739,28,lribange,,3280436.mp3
806740,28,lribate,,3281028.mp3
806741,28,lribulu,,
806742,28,lribungu,,
806743,28,lricaici,,
806744,28,lricece,,
806745,28,lricici,,
806746,28,lricungu,,3280443.mp3
806747,28,lridama,,
806748,28,lridame,,3280172.mp3
806750,28,lridingi,,3280539.mp3
806751,28,lridingi ki sawvalay,,
806752,28,lridralridraw,,
806753,28,lridraw,,
806754,28,lridridra,,
806755,28,lridridri,,
806756,28,lridruku,,
806757,28,lridu,,
806758,28,lridukane,,
806759,28,lriduku,,
806760,28,lridulru,,
806764,28,lrigathale,,
806765,28,lrigaw,,3280368.mp3
806766,28,lrigilane,,
806767,28,lrigili,,
806768,28,lrigilrigi,,
806769,28,lrigilrigu,,
806770,28,lrigu,,
806771,28,lrigua,,
806772,28,lriigi,,
806773,28,lriilri,,
806774,28,lrikace,,3280415.mp3
806775,28,lrikai,,
806776,28,lrikalrikace,,
806777,28,lrikalriki,,
806778,28,lrikapa,,
806779,28,lrikape,,3280679.mp3
806780,28,lrikathe,,
806781,28,lrikela,,3280674.mp3
806782,28,lrikili,,
806783,28,lrikilrikane,,
806784,28,lrikisi,,
806786,28,lrikudrangane,,3280453.mp3
806787,28,lrikudru,,
806788,28,lrikulaw,,3280207.mp3
806789,28,lrilatai,,
806790,28,lrilingi,,
806792,28,lrilria,,
806793,28,lrilriane,,
806794,28,lrilrianga,,
806795,28,lrilridruku,,
806796,28,lrilriduane,,
806797,28,lrilrigili,,
806798,28,lrilrigu,,
806799,28,lrilrikili,,3280570.mp3
806800,28,lrilrikudra,,
806801,28,lrilrikudrane,,
806802,28,lrilrikudru,,
806803,28,lrilrikudruana,,
806804,28,lrilrikudrunga,,
806805,28,lrilrilrigili,,
806806,28,lrilrilriki,,
806807,28,lrilringulu,,
806808,28,lrilriwgu,,
806809,28,lrilriwlane,,
806810,28,lrilriwsu,,
806811,28,lriluku,,
806812,28,lrima,,3280005.mp3
806813,28,lrimakatumane,,3281093.mp3
806814,28,lrimemeteke,,
806815,28,lrimeteke,,
806816,28,lrinabeane,,
806817,28,lrinadipane,,
806818,28,lrinadupane,,
806819,28,lrinaenake,,
806820,28,lrinagavane,,
806821,28,lrinailraviane,,
806822,28,lrinaini,,
806823,28,lrinathipane,,
806824,28,lrinaviane,,
806825,28,lringace,,
806826,28,lringadre,,
806827,28,lringapaw,,
806828,28,lringaw,,3280134.mp3
806829,28,lringawli,,
806830,28,lringedele,,
806831,28,lringga,,
806832,28,lringidri,,
806833,28,lringipaw,,
806834,28,lringithili,,
806835,28,lringkia,,
806836,28,lringu,,
806837,28,lringula,,
806838,28,lringulu,,
806839,28,lringupu,,
806840,28,lringutu,,3281046.mp3
806841,28,lrinini,,
806842,28,lrininini,,
806843,28,lrinipethelane,,
806845,28,lripace,,
806846,28,lripalripa,,
806847,28,lripalripi,,3280724.mp3
806848,28,lripethele,,
806849,28,lripu,,
806850,28,lrisaisi,,3280545.mp3
806851,28,lrisi,,
806852,28,lrisu,,
806853,28,lrisuku,,
806854,28,lritaka,,
806855,28,lritake,,
806856,28,lritara,,
806857,28,lriteete,,
806858,28,lritetete,,
806860,28,lrithavulu,,
806861,28,lrithetha,,
806862,28,lrithethe,,
806864,28,lritudrane,,3280085.mp3
806865,28,lritungu,,
806866,28,lrivaivale,,
806867,28,lrivale,,
806868,28,lrivici,,
806869,28,lriwga,,
806870,28,lriwgu,,
806871,28,lriwkange,,
806872,28,lriwkay,,
806873,28,lriwlu,,
806874,28,lriwsu,,
806875,28,lriwwa,,
806882,28,lrubanga,,
806883,28,lrubange,,3280866.mp3
806884,28,lrubay,,
806885,28,lrubu,,3280592.mp3
806886,28,lrubungu,,
806887,28,lrucay,,
806888,28,lrucuku,,
806889,28,lrucuthu,,
806890,28,lrudrai,,
806891,28,lrudralrudrai,,
806892,28,lrudrulu,,
806893,28,lrugala,,
806894,28,lrugale,,
806895,28,lrui,,
806896,28,lruka,,
806897,28,lrukame,,
806898,28,lrukanga,,
806899,28,lrukici,,
806900,28,lruku,,3280709.mp3
806901,28,lrukua,,
806902,28,lrukucu,,3280283.mp3
806903,28,lrulay,,
806904,28,lrulrucuku,,
806905,28,lrulrui,,
806906,28,lrulruku,,
806907,28,lrulrumucu,,
806908,28,lrulrungu,,3280171.mp3
806909,28,lrumadha,,
806910,28,lrumalane,,
806911,28,lrumalrumay,,
806912,28,lrumay,,3280688.mp3
806913,28,lrumicingi,,
806914,28,lrumu,,
806915,28,lrumucu,,
806916,28,lrunay,,
806917,28,lrungalrungu,,3280695.mp3
806918,28,lrunulrunu,,
806919,28,lrupi,,
806920,28,lrutalrutay,,
806921,28,lrutalrutu,,
806922,28,lrutay,,
806923,28,lrutuku,,
806924,28,lrutungu,,
806925,28,lrwalrwalrumay,,
806926,28,lrwilrwingi,,
806927,28,lrwingi,,
806928,28,lu,,
806929,28,luange,,3280196.mp3
806930,28,lubalubai,,
806931,28,lubalubay,,3280203.mp3
806932,28,lubiri,,
806933,28,lucivane,,
806934,28,ludreelane,,3280678.mp3
806935,28,luicaili,,3280454.mp3
806936,28,luigane,,3280069.mp3
806937,28,luiya,,3280457.mp3
806938,28,luiyasi,,3281079.mp3
806939,28,luka,,
806940,28,lukabibilrili,,
806941,28,lukabiibilrili,,3280474.mp3
806942,28,lukaluku,,
806943,28,lukamaungu,,
806944,28,lukuane,,3280684.mp3
806945,28,lukwane,,
806946,28,lulri,,
806947,28,lulrungu,,
806948,28,luludane,,3280626.mp3
806949,28,luludu,,
806950,28,lululrungane,,
806951,28,lululrungu,,
806952,28,lulutu,,
806953,28,lumaka,,
806954,28,lumasane,,
806955,28,lumase,,3280348.mp3
806956,28,lumilumiti,,
806957,28,lumita,,
806958,28,lumiti,,
806959,28,lumuku,,
806960,28,luna,,
806961,28,lungicane,,
806962,28,lungimiakay,,3281081.mp3
806963,28,lungu,,
806964,28,lupakavaale,,3280472.mp3
806965,28,lupakavale,,
806966,28,lupasakasupatele,,3280470.mp3
806967,28,luru,,
806968,28,lusu,,
806969,28,lusuku,,
806970,28,luta,,
806971,28,lutu,,
806972,28,lutumane,,
806973,28,luungu,,3280339.mp3
806974,28,lwai,,
806975,28,lwalwange,,
806977,28,lwange,,
806978,28,lware,,
806979,28,lwasane,,
806980,28,lwigane,,
806981,28,lwinu,,
806982,28,lwiya,,
806984,28,maabu,,
806985,28,maadraw,,3280918.mp3
806986,28,maadrawnga,,
806987,28,maaisi,,
806988,28,maakwadraadraw,,
806989,28,maalidri,,
806991,28,maalreke,,
806992,28,maalri,,
806993,28,maalriw,,3280977.mp3
806994,28,maamudu,,
806995,28,mababalaw,,
806996,28,mababilibili,,
806997,28,mababitingi,,
806998,28,mababulri,,
806999,28,mababungubungu,,
807000,28,mababuraw,,3280980.mp3
807001,28,mabalrebalre,,3280955.mp3
807003,28,mabangate,,3280033.mp3
807004,28,mabara,,
807005,28,mabarengere,,
807006,28,mabea,,
807008,28,mabelenge,,
807009,28,mabetabetake,,3280096.mp3
807010,28,mabithengelre,,
807011,28,mabitulru,,3280953.mp3
807018,28,mabubusuku,,
807019,28,mabucuku,,3280795.mp3
807020,28,mabui,,
807021,28,mabula,,3280950.mp3
807022,28,mabulribulri,,
807023,28,mabulrubulru,,
807024,28,mabungaw,,
807025,28,mabungubungubungu,,
807026,28,mabusuku,,3280941.mp3
807027,28,mabuti,,
807028,28,maca,,3280133.mp3
807029,28,macaecaeme,,
807030,28,macaeme,,3280911.mp3
807031,28,macalricalrigi,,
807032,28,macalrusi,,
807033,28,macamilrigi,,
807034,28,macecele,,
807035,28,macelathe,,
807036,28,maci,,
807038,28,macicilri,,
807039,28,maciku,,
807040,28,macuculu,,
807041,28,maculu,,3280960.mp3
807042,28,maculu ka acilay,,3280395.mp3
807043,28,madadaka,,
807044,28,madadakici,,
807045,28,madadakipi,,
807046,28,madadakupilri,,
807047,28,madadalame,,3280833.mp3
807048,28,madadalrumu,,
807050,28,madadaruru,,
807051,28,madadayli,,
807052,28,madadengece,,
807053,28,madadula,,
807054,28,madaedaedapenge,,
807055,28,madaenedene,,
807056,28,madaka,,
807057,28,madalamaku,,
807058,28,madalame,,3280832.mp3
807059,28,madalikithi,,
807060,28,madalipidipi,,
807061,28,madalrakadake,,
807062,28,madapace,,
807063,28,madapenge,,
807064,28,madaruku,,
807065,28,madathuru,,3280996.mp3
807066,28,madeememele,,
807067,28,madekece,,
807068,28,madepe,,
807069,28,madha,,3281056.mp3
807070,28,madiadikathe,,
807071,28,madikathe,,
807072,28,madilange,,
807073,28,madilelreme,,
807074,28,madingace,,
807075,28,madingeselre,,
807076,28,madirace,,
807077,28,madirare,,
807078,28,madirele,,
807084,28,madradrilaw,,
807085,28,madradrimiti,,3280431.mp3
807086,28,madralrangedrange,,3281003.mp3
807090,28,madrekadrekase,,
807092,28,madringelrese,,3280991.mp3
807093,28,madriwru,,
807095,28,madru,,3280267.mp3
807096,28,madru ki angatu,,3280275.mp3
807097,28,madrukungu,,
807098,28,madu,,
807099,28,madula,,3280909.mp3
807100,28,madusu,,
807101,28,madwai,,
807102,28,madwane,,
807103,28,maecebe,,3280042.mp3
807105,28,maeke,,
807106,28,maela,,
807107,28,maelaela,,3280819.mp3
807108,28,maelaelane,,
807109,28,maelaelathe,,
807110,28,maelane,,
807111,28,maelanenga,,3281048.mp3
807112,28,maelrelrenge,,
807113,28,maelrenge,,3280930.mp3
807114,28,maemaeke,,
807115,28,maesaesay,,
807116,28,maesay,,
807118,28,magagarange,,
807119,28,magagemegem,,
807120,28,magagubugubu,,
807121,28,magaguruguru,,
807122,28,magalrwagu,,
807123,28,magegelrethe,,
807124,28,magegeteme,,
807125,28,magelrethe,,
807126,28,mageteme,,3280933.mp3
807127,28,magetheathelrale,,
807129,28,magugululu,,
807130,28,magulri,,
807131,28,maiaisi,,
807132,28,maibeleng,,
807133,28,maibibi,,
807134,28,maibibu,,
807135,28,maibu,,
807136,28,maibunga,,
807137,28,maicicilri,,
807138,28,maiga,,
807139,28,maigipi,,
807140,28,maikaiyana,,
807142,28,mailayla,,
807143,28,mailililuku,,
807144,28,mailradre,,
807145,28,mailrange,,
807146,28,mailruthu,,3280983.mp3
807147,28,mailuku,,
807149,28,maimani,,
807150,28,maininu,,
807152,28,maisadra,,
807154,28,maiya,,
807155,28,maiyalri,,
807156,28,maiyalringa,,
807157,28,maka,,
807159,28,makabibibilrili,,
807160,28,makadadalame,,
807161,28,makadhame,,3280797.mp3
807162,28,makaedrekedre,,
807163,28,makaelaela,,3280624.mp3
807165,28,makakaay,,3281064.mp3
807166,28,makakabibilrili,,
807167,28,makakalisilisi,,
807168,28,makakalra,,
807169,28,makakalrase,,
807170,28,makakalraysi,,
807171,28,makakay,,
807172,28,makakelrete,,3281065.mp3
807173,28,makakiaswai,,
807174,28,makakudringi,,
807175,28,makalebe,,
807176,28,makalra,,3280936.mp3
807177,28,makalrilaw,,3280551.mp3
807178,28,makalrualrumale,,
807179,28,makalrwalrumale,,
807180,28,makamualringedle,,3280478.mp3
807181,28,makanaelre,,
807182,28,makapayrange,,
807183,28,makarakara,,
807184,28,makarengerengece,,
807187,28,makaulukulu,,3280989.mp3
807188,28,makawlukulu,,
807190,28,make,,
807191,28,makececenge,,
807192,28,makecelre,,3280934.mp3
807194,28,makecenge,,
807196,28,makedepalre,,3280985.mp3
807198,28,makeke,,
807199,28,makekecelre,,
807200,28,makelakela,,
807201,28,makelraelrathe,,
807202,28,makelrathe,,
807203,28,makelrepenge,,
807204,28,makerekerenge,,
807205,28,maki,,
807206,28,makiana,,
807207,28,makiaulriwlri,,
807208,28,makikiwcu,,
807209,28,makilialibake,,
807211,28,makilrungu,,3280965.mp3
807212,28,makisudaudalru,,
807213,28,makitua,,3281085.mp3
807214,28,makitwa,,
807215,28,makiwcu,,3280834.mp3
807216,28,makudremelre,,3280945.mp3
807217,28,makudrulru,,
807218,28,makukudrulru,,
807219,28,makukulrungu,,
807220,28,makulrinangenange,,
807221,28,makulrungu,,3281094.mp3
807222,28,makuru,,
807223,28,makwatititiki,,
807224,28,mala,,
807225,28,malabutu,,
807226,28,malacungu,,
807227,28,maladeke,,
807228,28,malae,,
807229,28,malaeladeke,,
807230,28,malaepe,,
807231,28,malakalakace,,
807232,28,malakikidiri,,
807233,28,malakuru,,
807234,28,malalali,,
807235,28,malalangay,,
807236,28,malalapiri,,
807237,28,malalavare,,
807238,28,malalavi,,
807239,28,malalawngu,,
807240,28,malalekete,,
807241,28,malalepenge,,
807242,28,malaleseme,,
807243,28,malaliase,,
807244,28,malalimace,,
807245,28,malalingilingi,,
807246,28,malalisi,,
807247,28,malaliwkay,,
807248,28,malaluludu,,
807249,28,malalungu,,
807250,28,malalutu,,
807251,28,malamalama,,
807252,28,malameke,,
807253,28,malangalangay,,
807255,28,malangupu,,
807256,28,malasare,,
807257,28,malavare,,
807258,28,malealedra,,
807262,28,malekelekete,,
807263,28,malelepenge,,
807264,28,malengete,,
807265,28,malengethe,,
807266,28,malepelepenge,,
807267,28,maleseme,,
807268,28,malevenge,,
807269,28,maliapay,,3280929.mp3
807270,28,maliare,,
807271,28,maliarenga,,
807272,28,maliba,,
807273,28,malibanga,,
807274,28,malica,,
807275,28,malidrare,,
807276,28,malilisi,,
807277,28,malimeeme,,3280969.mp3
807278,28,malimeemenga,,
807279,28,malimeme,,
807280,28,malimilimi,,
807281,28,malisapasapa,,
807282,28,malisi,,3280961.mp3
807283,28,malisilisi,,3280838.mp3
807284,28,malisinga,,
807285,28,malita,,
807287,28,malra,,3280687.mp3
807288,28,malraace,,
807289,28,malrabeabe,,
807290,28,malrabuthu,,
807291,28,malracake,,
807292,28,malraceacenge,,3280920.mp3
807293,28,malradalru,,
807294,28,malradipi,,
807295,28,malraete,,
807296,28,malragi,,3281000.mp3
807297,28,malrailragi,,
807298,28,malrailrai,,
807299,28,malraini,,
807300,28,malralrabake,,
807301,28,malralradipi,,
807302,28,malralrakupu,,
807303,28,malralrase,,
807304,28,malralravi,,
807305,28,malralrelrelreme,,
807306,28,malralreme,,
807307,28,malralrene,,
807308,28,malralrepelrepe,,
807310,28,malralribate,,
807311,28,malralrigu,,
807312,28,malralrilrikudru,,
807313,28,malralrinaini,,
807314,28,malralritake,,
807315,28,malralritungu,,
807316,28,malralrudrulu,,
807317,28,malralruka,,
807318,28,malralrumay,,
807319,28,malralrupi,,
807320,28,malralruthu,,
807321,28,malralrutuku,,
807322,28,malramalra,,
807323,28,malramele,,
807325,28,malrapa,,
807326,28,malrapungu,,
807327,28,malrase,,
807328,28,malrasungu,,
807329,28,malrawlrapungu,,
807330,28,malrayci,,
807331,28,malraylragi,,
807332,28,malraylray,,
807333,28,malrealreke,,
807334,28,malrede,,
807335,28,malreeme,,3280944.mp3
807336,28,malrelreeme,,
807337,28,malrelremethe,,
807338,28,malreme,,
807339,28,malremethe,,
807340,28,malrepenge,,
807341,28,malrevelreve,,
807342,28,malri,,3280311.mp3
807343,28,malriadre,,
807344,28,malriathe,,
807345,28,malricaici,,
807346,28,malricici,,
807347,28,malridruku,,
807348,28,malrigili,,3280830.mp3
807349,28,malrigilrigu,,
807350,28,malrikathe,,
807351,28,malrikilriki,,
807352,28,malrilade,,
807353,28,malrilatai,,
807354,28,malrilrigili,,
807355,28,malrilrigu,,
807356,28,malrimale,,3280029.mp3
807358,28,malrimu,,
807359,28,malrinaini,,
807360,28,malringace,,
807361,28,malringadre,,
807362,28,malringulu,,
807363,28,malrinini,,
807364,28,malripace,,
807365,28,malripakulri,,
807366,28,malripethele,,
807367,28,malritake,,
807368,28,malritete,,
807369,28,malrithavulu,,
807370,28,malrithethe,,
807372,28,malrubay,,
807373,28,malrucuku,,
807374,28,malrucuthu,,
807375,28,malrugugu,,
807376,28,malrukamiki,,
807377,28,malruku,,
807378,28,malrumalrumay,,
807379,28,malrunay,,
807380,28,malrungalrungu,,
807381,28,malrupi,,
