編號,語別,詞語,-ne,音檔
806354,28,lakamani,,3280592.mp3
806355,28,lakamani kuidra,,
806356,28,lakamani kwidra,,
806357,28,lakaukaulu,,
806358,28,lakawkawlu,,
806359,28,lakeba,,
806360,28,lakebe,,
806361,28,lakese,,
806362,28,lakete,,
806363,28,lakiakiau,,
806364,28,lakikay,,
806365,28,lakikidiri,,
806366,28,lakikipi,,
806367,28,lakipi,,
806368,28,laku,,
806369,28,lakudrulane,,
806371,28,lakuru,,3280709.mp3
806372,28,lakwapingi,,
806373,28,lala,,3280283.mp3
806374,28,lalabace,,
806375,28,lalabutu,,
806376,28,laladrare,,
806377,28,lalaimay,,
806378,28,lalakace,,
806379,28,lalake,,3280171.mp3
806380,28,lalakeini,,
806381,28,lalakesu,,
806382,28,lalaketa,,
806383,28,lalala,,3280688.mp3
806384,28,lalalake,,
806385,28,lalalakeini,,
806386,28,lalalrange,,
806387,28,lalalri,,
806388,28,lalalrilalri,,3280695.mp3
806389,28,lalama,,
806390,28,lalangadhane,,
806391,28,lalangay,,
806392,28,lalangedre,,
806393,28,lalangwi,,
806394,28,lalape,,
806395,28,lalare,,
806396,28,lalasare,,
806397,28,lalasu,,
806398,28,lalata,,
806399,28,lalavare,,
806400,28,lale,,
806401,28,lalecege,,3280196.mp3
806402,28,lalegemane,,
806403,28,lalenay,,3280203.mp3
806404,28,lalepelepane,,
806405,28,lalepelepe,,
806406,28,lalepenge,,
806407,28,lali,,3280678.mp3
806408,28,lalica,,3280454.mp3
806409,28,laligucu,,3280069.mp3
806410,28,lalikange,,3280457.mp3
806411,28,lalikathe,,3281079.mp3
806413,28,lalikilikane,,
806414,28,lalikuru,,
806415,28,lalili,,3280474.mp3
806416,28,lalimacane,,
806417,28,lalingilingi,,
806418,28,lalipilipi,,3280684.mp3
806419,28,lalisukane,,
806420,28,lalisuru,,
806421,28,lalita,,
806422,28,lalradre,,3280626.mp3
806423,28,lalrange,,
806424,28,lalrenege,,
806425,28,lalrivilrivu,,
806427,28,lalrumay,,
806428,28,lalrungay,,
806429,28,lalrwai,,
806430,28,lalubibiri,,
806431,28,lalulutane,,3280348.mp3
806432,28,lalulutu,,
806433,28,lama,,
806436,28,lamaanga,,
806437,28,lamace,,
806438,28,lamakaykayngu,,
806439,28,lamakayngu,,
806440,28,lamakungu,,
806441,28,lamalala,,3281081.mp3
806442,28,lamalalala,,
806443,28,lamalama,,3280472.mp3
806444,28,lamali,,
806445,28,lamaliali,,3280470.mp3
806446,28,lamalialiane,,
806447,28,lamaliane,,
806448,28,lamanemane,,
806450,28,lamarairaisi,,
806452,28,lamataka,,
806453,28,lamatakataka,,
806454,28,lamatakatakane,,3280339.mp3
806455,28,lamatakatakanga,,
806456,28,lamatama,,
806457,28,lamatamatama,,
806459,28,lamathaethareve,,
806460,28,lamatiatina,,
806461,28,lamatina,,
806462,28,lamatumu,,
806463,28,lamatumutumu,,
806464,28,lamaua,,
806465,28,lameke,,3280918.mp3
806470,28,lamu,,
806471,28,lamumu,,
806472,28,langadha,,
806473,28,langadingadili,,
806475,28,langangetengetele,,
806476,28,langangilingili,,
806477,28,langangipangipa,,
806478,28,langangudrungudrulu,,3280977.mp3
806479,28,langangurunguruthu,,
806480,28,langawru,,
806481,28,langay,,
806482,28,langaysu,,
806483,28,langedre,,
806484,28,langelangelre,,
806485,28,langelre,,3280980.mp3
806486,28,langesadre,,3280955.mp3
806487,28,langi,,3280033.mp3
806488,28,langiane,,
806489,28,langiangida,,
806490,28,langida,,
806492,28,langu,,
806493,28,langubabava,,3280096.mp3
806494,28,langubengeangelray,,
806495,28,languberebere,,3280953.mp3
806496,28,langubeteke,,
806497,28,langudale,,3280795.mp3
806499,28,langukathabarane,,
806500,28,langukathathabarane,,
806501,28,langupu,,3280950.mp3
806502,28,languringuribi,,
806503,28,langutharadre,,
806504,28,languy,,
806505,28,langwakece,,
806506,28,langwi,,
806507,28,lani,,3280941.mp3
806508,28,lanu,,
806512,28,lapa,,3280133.mp3
806513,28,lapaaswalana,,
806514,28,lapadalru,,3280911.mp3
806516,28,lapanay,,
806517,28,lapangu,,
806518,28,lapelanga,,
806519,28,lapiri,,
806520,28,lapu,,
806521,28,lapulapu,,
806522,28,larekese,,
806523,28,laretesane,,
806524,28,larulungu,,
806525,28,lasare,,
806526,28,lasenate,,
806527,28,lasiasilangane,,
806528,28,lasiasina,,
806529,28,lasu,,
806530,28,lasumugu,,3280960.mp3
806531,28,lata,,3280395.mp3
806532,28,latadre,,
806533,28,lataleke,,
806534,28,latumui,,
806536,28,laububulu,,
806537,28,laubulu,,
806538,28,laulau,,
806539,28,laulaw,,
806540,28,laumawmase,,3280833.mp3
806541,28,laungu,,3280726.mp3
806543,28,lauti,,
806544,28,lavaedre,,
806545,28,lavalake,,
806546,28,lavalavase,,
806547,28,lavarane,,
806548,28,lavare,,
806549,28,lavase,,
806550,28,lavavalakane,,
806551,28,lavavalake,,
806552,28,laveke,,3280832.mp3
806553,28,lavi,,
806554,28,law,,
806555,28,lawbu,,
806556,28,lawbubulu,,
806557,28,lawdripi,,
806558,28,lawlangwi,,
806559,28,lawlaw,,3280996.mp3
806560,28,lawlawbu,,
806561,28,lawlri,,
806562,28,lawngu,,
806563,28,lawsay,,3281056.mp3
806564,28,lawtia,,
806565,28,lawviw,,
806566,28,lay,,
806567,28,layacengecenge,,
806568,28,layladha,,
806569,28,layladhane,,
806570,28,laylay,,
806571,28,laylaylay,,
806572,28,laylaypi,,
806573,28,laylaysi,,
806574,28,laymay,,3280431.mp3
806575,28,laypa,,3281003.mp3
806576,28,laypi,,
806577,28,laysa,,3280991.mp3
806578,28,laysi,,
806579,28,laytumane,,3280267.mp3
806580,28,le,,3280275.mp3
806581,28,lebe,,
806582,28,lebelebe,,
806583,28,lebere,,
806584,28,lebete,,3280909.mp3
806585,28,lecega,,
806586,28,lecege,,
806587,28,ledra,,
806588,28,ledraedra,,
806590,28,lekete,,
806591,28,lelece,,3280042.mp3
806592,28,lelemethe,,
806593,28,lelepenge,,
806594,28,lelere,,3280819.mp3
806595,28,lelrenge,,
806596,28,lelrethe,,
806597,28,lemeleme,,
806598,28,lemethe,,3281048.mp3
806600,28,lenay,,
806601,28,lengelenga,,
806602,28,lengelenge,,
806603,28,lengetha,,3280930.mp3
806604,28,lengethe,,
806605,28,lepawngane,,
806606,28,lepelepe,,
806607,28,lepenge,,
806608,28,lesay,,
806609,28,leseme,,
806610,28,levenge,,
806611,28,li,,
806612,28,liai,,
806613,28,lialiare,,
806614,28,lialinga,,
806615,28,lialipa,,
806616,28,lialivarane,,
806617,28,liamisi,,3280933.mp3
806618,28,liapadhane,,
806619,28,liapapay,,
806620,28,liarane,,
806621,28,liare,,
806622,28,liasane,,
806623,28,liase,,
806624,28,liba,,
806625,28,libakane,,
806626,28,libi,,
806627,28,lica,,
806628,28,licathe,,
806629,28,lidrare,,
806631,28,lidraw,,
806632,28,lidungu,,
806634,28,ligucu,,
806635,28,liibi,,
806636,28,liiranenga,,
806639,28,likalikathe,,
806640,28,likathe,,
806641,28,likiliki,,3280983.mp3
806642,28,liku,,
806643,28,likuru,,
806644,28,lili,,
806645,28,lilia,,
806646,28,lilibane,,
806647,28,lilibi,,
806648,28,lilikuru,,
806649,28,lilinganenga,,
806650,28,liliva,,
806651,28,liliw,,
806652,28,limace,,3280797.mp3
806653,28,limateke,,
806654,28,limathenge,,3280624.mp3
806655,28,limeme,,3281064.mp3
806656,28,limilimi,,
806657,28,linapulapuane,,
806658,28,linga,,
806659,28,lingalingi,,
806660,28,lingase,,
806661,28,lingaw,,
806662,28,lingicugane,,3281065.mp3
806663,28,lingilingi,,
806664,28,lingithi,,
806667,28,lini,,
806668,28,liniane,,
806669,28,linucugane,,
806670,28,lipeete,,3280936.mp3
806671,28,lipilipi,,3280551.mp3
806672,28,lisapasapa,,
806673,28,lisi,,
806674,28,lisiane,,3280478.mp3
806675,28,lisisa,,
806676,28,lisisana,,
806677,28,lisisanga,,
806678,28,lisisi,,
806679,28,lisisuku,,
806680,28,lisithane,,3280989.mp3
806681,28,lisithi,,
806682,28,lisuru,,
806683,28,lita,,
806684,28,liva,,3280934.mp3
806685,28,livakungu,,
806686,28,livalray,,3280985.mp3
806687,28,liwkay,,
806705,28,lraace,,
806707,28,lraba,,
806708,28,lrabaka,,
806709,28,lrabake,,
806710,28,lrabale,,
806711,28,lrabalenga,,
806712,28,lrabe,,
806713,28,lrabeabe,,
806714,28,lrabelrabe,,
806715,28,lrabenaw,,
806716,28,lrabethale,,
806717,28,lrabini,,3280965.mp3
806719,28,lrabu,,
806720,28,lrabuka,,
806721,28,lrabuku,,3281085.mp3
806722,28,lrabungu,,
806723,28,lrabutha,,3280834.mp3
806724,28,lrabuthu,,3280945.mp3
806726,28,lracake,,
806727,28,lraceacenge,,
806729,28,lracenge,,
806730,28,lracipa,,
806731,28,lracipi,,
806732,28,lradadape,,3281094.mp3
806733,28,lradape,,
806734,28,lradiadipi,,
806735,28,lradipa,,
806736,28,lradipi,,
806738,28,lradrange,,
806739,28,lradreadre,,
806740,28,lradupa,,
806741,28,lradupu,,
806742,28,lraelraete,,
806743,28,lraelramelane,,
806744,28,lraete,,
806745,28,lragale,,
806746,28,lragava,,
806747,28,lragaw,,
806748,28,lragi,,
806749,28,lragiane,,
806750,28,lragumu,,
806751,28,lraili,,
806752,28,lrailraici,,
806753,28,lraingi,,
806754,28,lrakedale,,
806756,28,lraku,,
806757,28,lrakuili,,
806758,28,lrakupu,,
806759,28,lrakuthulu,,
806760,28,lrakwili,,
806761,28,lraliki,,
806762,28,lralra,,
806763,28,lralraase,,
806764,28,lralraba,,
806765,28,lralrabake,,
806766,28,lralrabuku,,
806767,28,lralrabuthu,,
806768,28,lralradipa,,
806769,28,lralradipi,,
806770,28,lralradupu,,
806771,28,lralragaw,,
806772,28,lralrakuthulu,,
806773,28,lralrangiadre,,
806774,28,lralratake,,
806775,28,lralrathipi,,
806776,28,lralratuku,,
806777,28,lralravathe,,
806778,28,lralredelrede,,
806779,28,lralrelre,,
806780,28,lralrelreme,,
806781,28,lralrelremeane,,
806782,28,lralrelrenegane,,3280929.mp3
806783,28,lralremeane,,
806784,28,lralrenelrenege,,
806785,28,lralrenenege,,
806786,28,lralrepengane,,
806787,28,lralretake,,
806788,28,lralribate,,
806790,28,lralridruku,,
806791,28,lralrigili,,3280969.mp3
806792,28,lralrigu,,
806793,28,lralrikape,,
806794,28,lralrilrigili,,
806795,28,lralriniini,,
806796,28,lralritaka,,3280961.mp3
806797,28,lralritetete,,3280838.mp3
806798,28,lralriwsu,,
806799,28,lralrualruka,,
806800,28,lralrudrulu,,3280687.mp3
806801,28,lralruka,,
806802,28,lralruku,,
806803,28,lralrukuane,,
806804,28,lralrulrupi,,
806805,28,lralrumay,,3280920.mp3
806806,28,lralrupi,,
806807,28,lralruthu,,
806808,28,lralrwingi,,
806809,28,lramele,,3281000.mp3
806810,28,lramelrame,,
806812,28,lramula,,
806813,28,lramulu,,
806816,28,lranake,,
806817,28,lrangale,,
806818,28,lrange,,
806819,28,lrangeba,,
806820,28,lrangele,,
806821,28,lrangelrange,,
806822,28,lrangiadra,,
806823,28,lrangiadre,,
806824,28,lrangici,,
806825,28,lrangidri,,
806826,28,lrangipaw,,
806827,28,lrangki,,
806829,28,lrapa,,
806830,28,lrapathe,,
806831,28,lrapay,,
806832,28,lrapeapele,,
806833,28,lrapele,,
806834,28,lrapesay,,
806835,28,lrapete,,
806836,28,lrapi,,
806837,28,lrapingi,,
806838,28,lrapucu,,
806839,28,lrapulu,,
806840,28,lrapungu,,
806841,28,lrasa,,
806842,28,lrase,,
806843,28,lrasungu,,
806844,28,lrata,,
806845,28,lratake,,
806846,28,lratheathenge,,
806847,28,lrathenge,,
806848,28,lrathipa,,
806849,28,lrathipi,,
806850,28,lratuka,,
806851,28,lratuku,,
806852,28,lraulrapungu,,
806853,28,lraulrawdru,,
806854,28,lrava,,
806855,28,lravathe,,
806856,28,lravay,,
806857,28,lraveke,,
806858,28,lravi,,
806859,28,lraw,,3280944.mp3
806860,28,lrawdranane,,
806861,28,lrawdru,,
806862,28,lrawga,,
806863,28,lrawgane,,
806864,28,lrawgu,,
806865,28,lrawlrapucu,,
806866,28,lrawlrapungu,,3280311.mp3
806867,28,lrawlratuku,,
806868,28,lrawlraw,,
806869,28,lrawlrawdru,,
806872,28,lrayci,,
806873,28,lrayla,,
806874,28,lrayli,,3280830.mp3
806875,28,lraylravi,,
806876,28,lraylrayla,,
806877,28,lraylrayli,,
806878,28,lrayngi,,
806879,28,lre,,
806880,28,lreanege,,
806882,28,lreba,,
806883,28,lrebange,,
806884,28,lrede,,3280029.mp3
806885,28,lredeane,,
806886,28,lrededepe,,
806887,28,lredele,,
806888,28,lredelrede,,
806889,28,lredepa,,
806890,28,lredepe,,
806891,28,lredreka,,
806892,28,lredreke,,
806894,28,lreeda,,
806895,28,lreede,,
806896,28,lreelre,,
806897,28,lreeme,,
806899,28,lregelrege,,
806900,28,lregese,,
806901,28,lrekece,,
806902,28,lrekele,,
806903,28,lrekelreke,,
806904,28,lrekeme,,
806905,28,lrelre,,
806906,28,lrelrea,,
806907,28,lrelrede,,
806908,28,lrelrekepe,,
806909,28,lrelrelrege,,
806910,28,lrelreme,,
806911,28,lrelremea,,
806912,28,lrelremethe,,
806913,28,lrelrevege,,
806914,28,lreme,,
806915,28,lrenale,,
806916,28,lrene,,3280947.mp3
806917,28,lrenea,,
806918,28,lreneanga,,
806919,28,lrenege,,
806920,28,lrenelrene,,
806921,28,lrenepe,,
806922,28,lrepede,,
806923,28,lrepelrepe,,
806924,28,lrepenge,,
806925,28,lrese,,
806926,28,lretake,,
806928,28,lrevega,,
806929,28,lrevege,,
806930,28,lrevelreve,,
806931,28,lrevesa,,
806932,28,lrevese,,
806933,28,lri,,
806934,28,lri kela,,
806935,28,lriabe,,3280988.mp3
806936,28,lriace,,
806937,28,lriadre,,
806938,28,lriange,,
806939,28,lriapethele,,
806940,28,lriasaw,,
806941,28,lriathe,,
806942,28,lriaw,,
806944,28,lribange,,
806945,28,lribate,,
806946,28,lribulu,,3280939.mp3
806947,28,lribungu,,
806948,28,lricaici,,
806949,28,lricece,,
806950,28,lricici,,
806951,28,lricungu,,
806952,28,lridama,,
806953,28,lridame,,
806955,28,lridingi,,
806956,28,lridingi ki sawvalay,,
806957,28,lridralridraw,,
806958,28,lridraw,,
806959,28,lridridra,,
806960,28,lridridri,,3280967.mp3
806961,28,lridruku,,
806962,28,lridu,,
806963,28,lridukane,,
806964,28,lriduku,,
806965,28,lridulru,,
806969,28,lrigathale,,
806970,28,lrigaw,,
806971,28,lrigilane,,
806972,28,lrigili,,
806973,28,lrigilrigi,,
806974,28,lrigilrigu,,
806975,28,lrigu,,3280067.mp3
806976,28,lrigua,,3280030.mp3
806977,28,lriigi,,3281015.mp3
806978,28,lriilri,,
806979,28,lrikace,,
806980,28,lrikai,,
806981,28,lrikalrikace,,
806982,28,lrikalriki,,
806983,28,lrikapa,,
806984,28,lrikape,,
806985,28,lrikathe,,
806986,28,lrikela,,
806987,28,lrikili,,
806988,28,lrikilrikane,,
806989,28,lrikisi,,
806991,28,lrikudrangane,,
806992,28,lrikudru,,
806994,28,lrikulaw,,
806995,28,lrilatai,,
806996,28,lrilingi,,
806998,28,lrilria,,
806999,28,lrilriane,,3280938.mp3
807000,28,lrilrianga,,
807001,28,lrilridruku,,
807002,28,lrilriduane,,
807003,28,lrilrigili,,
807004,28,lrilrigu,,
807005,28,lrilrikili,,
807006,28,lrilrikudra,,
807007,28,lrilrikudrane,,
807008,28,lrilrikudru,,
807009,28,lrilrikudruana,,
807010,28,lrilrikudrunga,,
807011,28,lrilrilrigili,,
807012,28,lrilrilriki,,
807013,28,lrilringulu,,3280010.mp3
807014,28,lrilriwgu,,3280019.mp3
807015,28,lrilriwlane,,3280012.mp3
807016,28,lrilriwsu,,3280016.mp3
807017,28,lriluku,,3280015.mp3
807018,28,lrima,,
807019,28,lrimakatumane,,
807020,28,lrimemeteke,,3280017.mp3
807021,28,lrimeteke,,3280014.mp3
807022,28,lrinabeane,,3280013.mp3
807023,28,lrinadipane,,3280011.mp3
807024,28,lrinadupane,,3280018.mp3
807025,28,lrinaenake,,
807026,28,lrinagavane,,
807027,28,lrinailraviane,,
807028,28,lrinaini,,
807029,28,lrinathipane,,
807030,28,lrinaviane,,
807031,28,lringace,,
807032,28,lringadre,,3280924.mp3
807033,28,lringapaw,,
807035,28,lringaw,,
807036,28,lringawli,,
807037,28,lringedele,,
807038,28,lringga,,
807039,28,lringidri,,
807040,28,lringipaw,,3280825.mp3
807041,28,lringithili,,3280697.mp3
807042,28,lringkia,,
807043,28,lringu,,
807044,28,lringula,,
807045,28,lringulu,,
807046,28,lringupu,,
807047,28,lringutu,,
807048,28,lrinini,,
807049,28,lrininini,,
807050,28,lrinipethelane,,
807053,28,lripace,,3280971.mp3
807054,28,lripalripa,,
807055,28,lripalripi,,
807057,28,lripethele,,
807058,28,lripu,,
807059,28,lrisaisi,,
807060,28,lrisi,,
807061,28,lrisu,,
807062,28,lrisuku,,
807063,28,lritaka,,3280978.mp3
807064,28,lritake,,
807065,28,lritara,,
807066,28,lriteete,,
807067,28,lritetete,,
807069,28,lrithavulu,,
807070,28,lrithetha,,
807071,28,lrithethe,,
807073,28,lritudrane,,
807074,28,lritungu,,
807075,28,lrivaivale,,
807076,28,lrivale,,
807077,28,lrivici,,
807078,28,lriwga,,3280031.mp3
807079,28,lriwgu,,3281005.mp3
807080,28,lriwkange,,
807081,28,lriwkay,,3280542.mp3
807082,28,lriwlu,,
807083,28,lriwsu,,3280020.mp3
807084,28,lriwwa,,3280022.mp3
807091,28,lrubanga,,3280025.mp3
807092,28,lrubange,,
807093,28,lrubay,,3280024.mp3
807094,28,lrubu,,
807095,28,lrubungu,,3280023.mp3
807096,28,lrucay,,3280021.mp3
807097,28,lrucuku,,
807098,28,lrucuthu,,
807099,28,lrudrai,,
807100,28,lrudralrudrai,,
807101,28,lrudrulu,,
807102,28,lrugala,,3280972.mp3
807103,28,lrugale,,3280614.mp3
807104,28,lrui,,
807105,28,lruka,,
807106,28,lrukame,,
807107,28,lrukanga,,
807108,28,lrukici,,
807109,28,lruku,,
807110,28,lrukua,,
807111,28,lrukucu,,
807114,28,lrulay,,
807115,28,lrulrucuku,,
807116,28,lrulrui,,3280951.mp3
807117,28,lrulruku,,3280927.mp3
807118,28,lrulrumucu,,3280623.mp3
807119,28,lrulrungu,,
807120,28,lrumadha,,
807121,28,lrumalane,,
807122,28,lrumalrumay,,
807123,28,lrumay,,
807124,28,lrumicingi,,
807125,28,lrumu,,
807126,28,lrumucu,,
807127,28,lrunay,,
807128,28,lrungalrungu,,
807129,28,lrunulrunu,,3280949.mp3
807131,28,lrupi,,3280986.mp3
807133,28,lrutalrutay,,
807134,28,lrutalrutu,,
807135,28,lrutay,,
807137,28,lrutuku,,
807138,28,lrutungu,,
807140,28,lrwalrwalrumay,,
807141,28,lrwilrwingi,,
807142,28,lrwingi,,
807144,28,lu,,
807147,28,luange,,
807148,28,lubalubai,,
807149,28,lubalubay,,
807151,28,lubiri,,3280829.mp3
807153,28,lucivane,,
807155,28,ludreelane,,
807156,28,luicaili,,
807158,28,luigane,,
807159,28,luiya,,
807160,28,luiyasi,,3280421.mp3
807161,28,luka,,3280799.mp3
807162,28,lukabibilrili,,3280854.mp3
807163,28,lukabiibilrili,,
807164,28,lukaluku,,
807165,28,lukamaungu,,
807166,28,lukuane,,
807167,28,lukwane,,3280862.mp3
807168,28,lulri,,
807169,28,lulrungu,,
807170,28,luludane,,
807171,28,luludu,,3280028.mp3
807172,28,lululrungane,,
807173,28,lululrungu,,
807174,28,lulutu,,
807175,28,lumaka,,
807176,28,lumasane,,
807177,28,lumase,,
807178,28,lumilumiti,,
807179,28,lumita,,
807180,28,lumiti,,
807182,28,lumuku,,
807185,28,luna,,
807186,28,lungicane,,
807187,28,lungimiakay,,3280893.mp3
807188,28,lungu,,
807189,28,lupakavaale,,
807190,28,lupakavale,,
807191,28,lupasakasupatele,,
807192,28,luru,,3280913.mp3
807193,28,lusu,,
807194,28,lusuku,,
807195,28,luta,,3280928.mp3
807196,28,lutu,,
807197,28,lutumane,,
807199,28,luungu,,
807200,28,lwai,,3280836.mp3
807201,28,lwalwange,,
807203,28,lwange,,
807204,28,lware,,3280937.mp3
807205,28,lwasane,,
807206,28,lwigane,,3280970.mp3
807207,28,lwinu,,
807208,28,lwiya,,
807211,28,maabu,,
807213,28,maadraw,,
807214,28,maadrawnga,,
807215,28,maaisi,,
807216,28,maakwadraadraw,,
807217,28,maalidri,,
807219,28,maalreke,,3280956.mp3
807220,28,maalri,,
807221,28,maalriw,,
807223,28,maamudu,,
807224,28,mababalaw,,3280639.mp3
807225,28,mababilibili,,3280026.mp3
807226,28,mababitingi,,3280027.mp3
807227,28,mababulri,,3280074.mp3
807228,28,mababungubungu,,
807229,28,mababuraw,,
807231,28,mabalrebalre,,
807233,28,mabangate,,
807234,28,mabara,,
807235,28,mabarengere,,
807236,28,mabea,,
807238,28,mabelenge,,
807239,28,mabetabetake,,
807240,28,mabithengelre,,
807241,28,mabitulru,,
807248,28,mabubusuku,,
807249,28,mabucuku,,
807250,28,mabui,,3280966.mp3
807251,28,mabula,,3281010.mp3
807252,28,mabulribulri,,
807253,28,mabulrubulru,,3280776.mp3
807254,28,mabungaw,,3280475.mp3
807255,28,mabungubungubungu,,3280298.mp3
807256,28,mabusuku,,3280610.mp3
807257,28,mabuti,,
807258,28,maca,,
807259,28,macaecaeme,,
807260,28,macaeme,,
807261,28,macalricalrigi,,
807262,28,macalrusi,,3280666.mp3
807263,28,macamilrigi,,
807264,28,macecele,,
807265,28,macelathe,,
807266,28,maci,,
807268,28,macicilri,,3280032.mp3
807269,28,maciku,,
807270,28,macuculu,,
807271,28,maculu,,
807272,28,maculu ka acilay,,
807273,28,madadaka,,
807274,28,madadakici,,
807275,28,madadakipi,,
807276,28,madadakupilri,,
807277,28,madadalame,,
807278,28,madadalrumu,,
807280,28,madadaruru,,
807281,28,madadayli,,
807282,28,madadengece,,
807283,28,madadula,,
807284,28,madaedaedapenge,,
807285,28,madaenedene,,3280954.mp3
807287,28,madaka,,
807288,28,madalamaku,,
807289,28,madalame,,
807290,28,madalikithi,,
807291,28,madalipidipi,,
807292,28,madalrakadake,,3280809.mp3
807293,28,madapace,,
807294,28,madapenge,,
807295,28,madaruku,,
807296,28,madathuru,,
807297,28,madeememele,,
807298,28,madekece,,
807299,28,madepe,,
807300,28,madha,,
807301,28,madiadikathe,,
807303,28,madikathe,,3280065.mp3
807304,28,madilange,,3280459.mp3
807305,28,madilelreme,,3280473.mp3
807306,28,madingace,,3281082.mp3
807307,28,madingeselre,,
807308,28,madirace,,3280464.mp3
807309,28,madirare,,
807310,28,madirele,,
807317,28,madradrilaw,,
807318,28,madradrimiti,,
807319,28,madralrangedrange,,
807324,28,madrekadrekase,,
807326,28,madringelrese,,
807327,28,madriwru,,
807329,28,madru,,
807330,28,madru ki angatu,,
807331,28,madrukungu,,3280600.mp3
807332,28,madu,,
807333,28,madula,,
807334,28,madusu,,
807335,28,madwai,,
807336,28,madwane,,
